uniprotID_taxid	Standard_1
O59949	4.953104
Q6C4I7	0.267329
Q6C4I6	0.156699
A0A1H6PIX6	0.536373
Q6CCU7	1.175778
A0A1H6PTJ1	4.886331
A0A371C6L4	2.242268
A0A1D8NQ53	0.391359
A0A1D8NNW8	1.453212
Q6CFT7	1.686849
Q6C2R9	1.274245
A0A1D8NDR0	2.187542
A0A1D8NDR0	1.587781
A0A1D8NBR6	0.244271
Q6C326	1.506920
A0A1D8NNG3	0.664953
A0A1D8NE49	0.507163
Q6C1F3	0.877762
A0A1D8NM53	0.707041
A0A1D8NFQ0	0.918585
A0A1D8N359	2.001587
A0A1D8N4A7	0.389902
A0A1H6Q4I0	0.357557
A0A1D8NA15	0.354715
A0A1H6Q5E4	0.529394
A0A1D8NMV4	0.494256
F2Z5Z3	0.765137
A0A1H6PNI1	0.081006
A0A1D8NPU8	0.764131
A0A1D8NAB6	0.565732
A0A371C6S7	0.515120
A0A1D8NDR0	1.028337
A0A371C3K4	0.408287
A0A1D8N7R3	0.834144
A0A1D8N7Z3	0.731286
A0A1D8NLA0	0.225075
A0A1D8NEV0	0.363009
P30614	0.798770
A0A1D8NN48	0.955556
Q6C603	0.680742
A0A1D8NBK3	1.153849
A0A1D8NHI1	0.274056
A0A1D8NMI5	0.472064
A0A1D8NLP6	0.940864
A0A371C5N2	0.431697
A0A1D8NA42	1.463228
A0A371C8V9	0.275714
A0A1D8NJR1	0.552711
Q6CGM0	0.627846
A0A1D8NKM1	0.196527
A0A1H6PRV7	0.143329
A0A1D8NEH4	0.317940
A0A1H6Q0M6	0.324238
A0A1H6Q381	0.518750
A0A1D8NPY0	1.046273
A0A1D8NAC0	0.500439
Q8TG23	0.178979
A0A1D8N7S8	0.740456
A0A1D8NIN3	0.668280
A0A1D8NHD8	0.504598
A0A1D8N5L0	1.371685
A0A1D8N681	0.326769
Q6C2T9	0.221287
A0A1D8NM52	0.267986
Q9UVF3	0.349751
A0A1H6PZN7	0.456046
A0A1D8N7Z4	0.214934
A0A371C0L3	0.575039
A0A1D8NE03	0.326134
Q5F1U5	0.618721
Q9UVF4	0.127023
A0A1H6PI28	0.386877
A0A1H6PJD4	0.601196
A0A1D8NP99	0.482197
A0A1H6PJL0	0.127452
A0A1D8N9V5	0.112311
A0A1H6PRJ8	0.057114
A0A1D8NG46	0.464549
A0A1H6PL18	0.299179
A0A371CDW3	0.100387
A0A1D8NK95	0.331325
A0A1H6PQ81	0.214748
A0A1D8NJ79	0.545543
Q6C169	0.430487
A0A1H6Q9L4	0.341177
A0A371CG25	0.078711
F2Z6F8	0.207582
A0A371C926	0.318463
Q6CFV4	0.061955
F2Z5Z3	0.462914
P29407	0.398762
A0A371C1R9	0.161375
Q6C2E3	0.454186
A0A1H6PNL9	0.337392
A0A1D8NDR0	0.872064
A0A1D8NL87	0.527771
Q6C338	0.309664
Q6C9E6	0.089314
A0A371BXY0	0.602041
Q8TFK3	0.218041
A0A1D8NDR0	0.643624
A0A1D8NDE1	0.336166
A0A371C6H9	0.569977
A0A1D8NH91	0.144399
A0A1D8NKW8	0.170511
A0A1H6Q212	0.362482
A0A1H6QA51	0.244000
A0A1H6Q2I3	0.318934
Q6CBS7	0.272321
A0A1H6Q301	0.359337
A0A1H6Q770	0.359683
Q6C793	0.453798
A0A1D8NFQ0	0.111408
A0A1D8NJI1	0.491346
Q6C8K2	0.170227
A0A1D8NM54	0.239950
O59950	0.356372
A0A371CB66	0.092787
A0A1H6Q943	1.065488
A0A1D8NKG1	0.284004
A0A1H6Q609	1.347555
Q6C4U6	0.216862
A0A1D8NFQ0	0.307151
A0A1D8N728	0.249448
Q6CFD2	0.608997
Q99170	0.682467
A0A1H6PZC4	0.509625
Q6CC79	0.044693
Q6C0C4	0.045113
A0A1D8N8Q0	0.203408
A0A1D8NNG2	0.327417
A0A1D8NEG7	0.443088
A0A371CBJ2	0.225543
A0A1D8N6N0	0.183581
Q6C4U7	0.114902
A0A1D8N7N3	0.184430
A0A1D8N3H9	0.194043
A0A1H6PZ39	0.503277
Q6CDV4	0.362320
A0A1H6PU71	0.328064
A0A1D8NKV7	0.134418
A0A1D8NDY4	0.646717
Q6C0Y0	0.102922
A0A1D8NN49	0.103159
A0A1D8NLM2	0.093981
A0A1D8NLW5	0.366757
A0A1D8NJC6	0.257161
A0A1D8NID5	0.142194
Q6C399	0.042282
A0A1D8NQH2	0.247686
A0A371CF59	0.227484
A0A1H6PI43	0.435435
A0A1D8NC20	0.051178
Q6C9B1	0.129676
A0A1D8N9P6	0.091252
A0A1D8N5J9	0.132374
A0A1H6PWG3	0.133406
A0A1D8NDC6	0.124914
A0A1D8NK63	0.157699
A0A1D8NLC7	0.099224
A0A1D8NGK7	0.168414
A0A1H6Q5H9	0.100722
A0A1D8N8T8	1.138180
A0A1H6PSU4	0.059527
A0A1D8NCB5	0.034298
A0A1D8N7W3	0.149440
A0A1H6Q6V6	0.046701
A0A1D8NJW7	0.104072
A0A1D8NK78	0.178889
A0A1H6PTL3	0.423859
A0A1H6PUB5	0.195864
A0A1D8N8L1	0.037146
A0A1H6PWT4	0.312298
A0A1H6Q943	0.597328
Q6C4G1	0.111024
A0A371C916	0.583175
A0A1D8NF31	0.293944
A0A1D8NAN4	0.156949
A0A1D8NND1	0.181404
P80547	0.051700
A0A1D8N837	0.065363
Q6C482	0.229436
A0A371CE07	0.049935
Q6CDH3	0.427825
A0A1H6PVZ1	0.166323
Q6CFH9	0.095574
A0A1H6PI38	0.276098
A0A1D8NIR2	0.225400
Q9B6D5	0.137978
A0A1H6Q7V2	0.132125
A0A1H6PSE4	0.265583
A0A1H6Q301	0.170115
A0A1D8NDF0	0.157094
A0A1D8N5K2	0.038280
A0A1D8NH61	0.168938
A0A1D8NFQ0	0.066330
A0A371C4P5	0.098445
A0A1H6PX82	0.289389
A0A1D8NGW2	0.311383
A0A1D8NJ57	0.097051
A0A371CCC7	0.294686
A0A1D8N9Z5	0.277522
A0A1D8NL19	0.162209
A0A1D8N716	0.178155
A0A1H6Q759	0.196193
A0A1D8NIA9	0.148163
A0A1D8N653	0.246514
P34229	0.571878
A0A1D8NGU6	0.041985
Q6C105	0.117188
A0A1D8NMF4	0.242987
A0A1D8N6J9	0.051592
A0A371CFI7	0.024965
A0A1D8NAN8	0.784868
A0A371CDF5	0.327825
A0A1H6PI38	0.221109
A0A1D8NFU1	0.272325
A0A1D8N7T5	0.151487
A0A1D8NNV9	0.158167
A0A371CG92	0.027647
A0A371C9J0	0.217768
A0A1D8NJU7	0.113727
F2Z650	0.522593
A0A1H6PZC5	0.210311
A0A1D8NNF1	0.149605
A0A1D8NAG8	0.060638
A0A371C0W9	0.119799
A0A1H6PTR1	0.296155
A0A1D8NMS2	0.231720
A0A1H6PUP2	0.139371
A0A1D8N578	0.109805
A0A1D8NL73	0.211022
Q99148	0.280375
A0A371CER1	0.181065
A0A1D8N7A3	0.080950
Q6C3Z9	0.136202
Q6C4C9	0.106594
A0A1D8N882	0.289248
Q6C2F3	0.084143
A0A1D8N4U7	0.181909
A0A1H6PV56	0.154319
A0A1D8NFS0	0.174337
A0A1D8NFL5	0.216316
A0A1D8N9G0	0.191621
A0A1D8N9Z6	0.158424
A0A1D8NIT4	0.099048
A0A1D8NC04	0.082622
A0A1D8NNP1	0.253380
A0A1D8NNX0	0.109451
A0A1H6PXK2	0.080993
A0A1D8NID2	0.113964
A0A1D8NP21	0.106201
A0A1D8N8F1	0.095852
A0A1D8NCQ1	0.132213
A0A1H6PLS1	0.064838
A0A1D8N9S8	0.089372
A0A371CBM7	0.022501
A0A1D8NG28	0.102926
A0A371C1M7	0.046686
A0A1D8NIG9	0.068660
F2Z6I5	0.245268
A0A1D8NKT1	0.118959
A0A1H6PHR8	0.115810
A0A1D8NFY4	0.112433
A0A1H6PWX2	0.166859
Q6C0Z6	0.071969
A0A1D8NGJ7	0.284232
A0A1H6PXS3	0.035194
A0A371C3W6	0.056603
A0A1D8NIG0	0.019379
B5FVB3	0.016613
A0A1D8NE91	0.239189
A0A1D8NCY1	0.002452
A0A1D8NLR2	0.058734
A0A1D8NA12	0.051690
A0A1H6PWJ8	0.096474
A0A1D8NP43	0.141994
A0A1D8NK99	0.240125
A0A1D8NG05	0.233660
A0A1D8NFS0	0.156645
A0A1H6PLW3	0.022556
P41924	0.061373
A0A1D8NPA5	0.083589
A0A1D8NMS5	0.118266
A0A1H6QBN1	0.165182
A0A1H6PZ95	0.097173
A0A1D8N736	0.051858
A0A1D8NPT2	0.189847
A0A1D8NHR9	0.522352
A0A1D8NIT0	0.030994
F2Z694	0.098457
A0A1D8N5R0	0.076047
A0A1H6PTW0	0.021316
A0A1D8NJY8	0.040071
A0A1D8N7V7	0.067669
A0A1H6Q5Z1	0.036114
Q12726	0.198412
A0A1D8NDP7	0.022337
A0A1D8NHR9	0.707689
A0A1D8NE35	0.104113
A0A1D8NM39	0.045096
Q6CEF3	0.142353
A0A1D8NIN2	0.128478
P38997	0.117565
A0A1H6Q012	0.273574
A0A1H6Q0M8	0.107821
A0A1D8NJK3	0.121260
A0A1D8NM68	0.214275
A0A1D8NQP2	0.022911
A0A1D8NJL6	0.048031
A0A1D8N9J8	0.075834
A0A1H6QCG3	0.160234
A0A371BZT0	0.153467
A0A1D8NGN1	0.198807
A0A1H6PMM5	0.149665
A0A1H6Q518	0.135582
A0A1D8NL84	0.039618
A0A1D8NDM3	0.138169
P41555	0.233753
Q6CES3	0.099593
A0A1H6Q8P3	0.084653
A0A1D8NLW4	0.121350
Q6CHU5	0.009336
A0A1H6PWI1	0.148310
A0A1H6Q3T0	0.093014
F2Z699	0.124807
A0A371BXG7	0.022499
A0A371CAT8	0.030838
A0A1D8NET7	0.193535
A0A1D8N4R1	0.174898
A0A1D8NNL2	0.028913
A0A1H6PQF2	0.329619
Q6C9Q0	0.052432
A0A1D8NN70	0.159880
Q56TU1	0.070889
A0A1D8N6F2	0.220125
A0A1H6PTV1	0.048195
Q6C341	0.085199
A0A1D8NMN9	0.095868
A0A371C5Z4	0.053696
A0A1D8N9M1	0.054110
A0A1D8NCF0	0.171280
A0A1D8NAD4	0.046168
A0A1D8NF82	0.026049
F2Z6F1	0.199402
A0A371CEM9	0.073541
A0A1D8NE45	0.150825
Q6C7C1	0.031373
A0A1H6Q7U4	0.091806
A0A1H6PJM3	0.060699
P41923	0.050886
A0A1H6Q7I4	0.292280
Q6CDH0	0.069054
A0A1D8NJA3	0.007158
A0A1H6PQJ8	0.131874
A0A1H6Q489	0.015100
A0A1H6PT74	0.160452
A0A1H6Q3N4	0.106437
A0A1D8NJ54	0.002024
A0A1H6PLX0	0.052537
A0A1D8NLN6	0.120832
A0A1D8N660	0.096218
A0A1D8NL62	0.237149
A0A1H6Q1M0	0.074468
Q6C662	0.027502
A0A1D8NNQ1	0.015774
A0A1D8NMX5	0.139082
A0A1H6PHI5	0.099272
A0A1H6Q9W6	0.058921
A0A1H6PPA5	0.085882
A0A1D8N8S6	0.356735
A0A1D8N3H5	0.039095
A0A371C9K6	0.105464
A0A1H6PSZ6	0.033461
A0A1H6PYQ2	0.061676
A0A1D8NI27	0.207778
A0A1H6PZL7	0.079770
A0A1H6Q3B3	0.086502
A0A1D8N898	0.039811
A0A1H6PSZ2	0.034118
A0A1D8NKV7	0.034967
Q0ZIE3	0.138786
A0A1H6PSZ5	0.108740
Q6C4D4	0.175230
Q6CB69	0.206547
A0A1D8NJ89	0.172004
Q6CG46	0.113214
Q6C3K7	0.028579
A0A1D8NL07	0.069695
A0A371C455	0.069510
A0A1D8NN08	0.030679
A0A371CE52	0.039509
A0A1H6PQ19	0.153934
Q6C9G8	0.039067
A0A1D8NI67	0.093289
A0A1D8NGY7	0.113010
A0A1D8NCC0	0.014442
A0A1H6PPT3	0.075852
A0A1D8N8V2	0.123953
A0A1D8NQK0	0.130436
A0A1D8NCL5	0.025923
A0A371C6K1	0.071422
A0A1H6PIZ9	0.034064
Q6C341	0.011427
A0A1D8N3A9	0.025208
A0A1D8N5I7	0.107574
A0A1D8NDL1	0.021341
A0A1D8NG12	0.117964
A0A1H6PIQ2	0.023333
A0A1D8NNS0	0.023777
A0A1H6Q136	0.077175
A0A1D8NBK5	0.108644
A0A1D8NJV2	0.275101
Q6CHP1	0.064735
A0A1D8N9P9	0.192340
Q6CAM0	0.104011
A0A1H6Q7F6	0.033178
Q6C7B8	0.124457
F2Z6D7	0.086088
A0A371CEU2	0.454165
A0A1D8NIA7	0.100665
A0A1D8N8V3	0.014002
A0A1H6PRV7	0.058769
Q6CB54	0.037640
Q6CA86	0.058552
A0A1D8NJZ5	0.017415
A0A1D8NGQ5	0.025285
F2Z626	0.104791
A0A371C3V5	0.322662
A0A1D8N8M9	0.340238
A0A1D8NLW7	0.080906
A0A1D8N4A0	0.105241
A0A371CF54	0.095548
Q6C747	0.063021
A0A1D8NPT2	0.140013
A0A1D8N7M9	0.091874
Q6CG53	0.027808
A0A1H6PS17	0.088763
A0A1H6PVN1	0.055027
A0A1H6Q7Z5	0.134365
A0A371BX74	0.305418
A0A1H6Q0Q0	0.026135
A0A1D8NNH5	0.071034
A0A1D8NM98	0.090523
A0A1H6Q6J0	0.018589
A0A1H6PNX2	0.019574
A0A1D8N7X2	0.095156
A0A1H6Q1S9	0.159029
A0A1D8NLM1	0.069051
A0A371C5J2	0.071915
A0A1D8NF40	0.026563
Q6C9H2	0.108752
A0A1D8N766	0.068414
A0A1D8N8K0	0.092802
Q6C354	0.140322
Q6C4W6	0.033519
Q6CCU3	0.109501
A0A1D8N620	0.025717
A0A1D8NMN3	0.013658
A0A1H6PXM6	0.080288
A0A1D8NIL8	0.059807
A0A1D8NHD3	0.301818
P45816	0.077528
A0A371C5D1	0.081882
Q6C9Y4	0.094936
A0A371BXV2	0.022243
Q9HFC7	0.015121
A0A1H6PMK9	0.040743
A0A1D8N6L8	0.038774
A0A1D8N8Q4	0.021532
A0A1D8NBG4	0.053798
A0A1H6PTE5	0.019450
A0A1D8N618	0.254537
Q6BZX5	0.047283
A0A1D8NFG2	0.006990
A0A1D8NEN4	0.010688
A0A1H6Q7Y5	0.261331
A0A1H6PX24	0.108051
A0A1D8NGD5	0.086135
A0A1H6PJ68	0.078470
A0A1H6PHQ8	0.063793
A0A1H6PWJ2	0.040579
A0A1D8NJJ2	0.038828
A0A1H6PIN8	0.016535
A0A1H6PIA5	0.067323
A0A1H6Q477	0.028218
A0A1H6PWP5	0.067379
A0A1D8NHB8	0.123533
A0A1D8N7B3	0.104896
A0A1D8NAA1	0.098439
A0A1D8NLN4	0.052067
A0A0A1GNS4	0.074335
A0A1D8NL19	0.070208
A0A1D8N5Z3	0.026711
Q6C1N1	0.113636
A0A371C3X3	0.026818
A0A1D8NL57	0.019585
Q6CH90	0.068402
A0A1D8NBD2	0.069485
A0A1D8N664	0.018604
Q6C855	0.179548
A0A1H6PIB0	0.044927
F2Z6C0	0.036825
A0A1H6PJD2	0.042186
A0A1D8NIX2	0.045721
A0A1D8NPL9	0.041853
A0A1H6PVX0	0.088208
A0A1D8NLI4	0.066830
A0A1D8N6Z1	0.045194
A0A1D8N6K4	0.015160
A0A1H6PTB6	0.026720
Q6CFS9	0.168449
Q6CG57	0.028414
A0A1D8NFD0	0.089882
A0A1D8NLT7	0.028548
A0A1D8NBF0	0.025512
A0A1H6PXW1	0.020919
A0A1H6PVM1	0.002713
A0A1H6PPE5	0.017507
A0A1D8NC46	0.108621
A0A1D8NMU3	0.063794
A0A1D8NPT5	0.002631
A0A1D8NP97	0.194801
A0A1D8NJ39	0.094397
A0A1H6PYN9	0.087876
Q6C060	0.077468
A0A1D8NM60	0.018214
Q6BZT7	0.048856
A0A1H6Q249	0.054361
Q99145	0.056894
A0A1D8NFZ0	0.079192
A0A1D8N9T9	0.027331
A0A1D8NKE1	0.017152
A0A1D8NHG0	0.107414
Q6CBN5	0.052018
Q9B6D3	0.102338
B5FVB8	0.019807
A0A1D8NDA8	0.021600
A0A1D8NL86	0.029191
Q6CFA0	0.064884
A0A1H6Q7H8	0.038592
A0A1H6PXN0	0.034246
Q6C414	0.149233
A0A1D8NKC7	0.124796
Q6C846	0.054217
A0A1D8NEN0	0.120815
Q6BZW8	0.034040
A0A1D8N5J3	0.017503
A0A1H6PIK2	0.048217
F2Z678	0.043570
A0A1D8NA00	0.091383
A0A1D8N780	0.118120
Q6C627	0.041670
Q6CF84	0.332872
A0A1D8NEV2	0.082087
A0A1D8NBL2	0.029357
A0A1H6PV03	0.064365
A0A1D8NQL6	0.181132
A0A1H6Q7N7	0.079353
A0A371BYT3	0.031514
P41925	0.019802
A0A1H6PM31	0.029651
Q6CAV7	0.008178
A0A1H6PUQ8	0.095256
A0A1D8NGL9	0.009372
A0A1D8NNK1	0.041414
Q6C7C0	0.091113
A0A1D8NFS1	0.132291
A0A371C049	0.028393
A0A1D8NNI3	0.173811
A0A1D8NQD0	0.095006
A0A1H6PYT0	0.057050
A0A1D8NPC1	0.017915
A0A1D8NMP3	0.089646
A0A1H6PT90	0.108021
P78979	0.079345
A0A1D8NQM3	0.146852
A0A1D8NBT9	0.024479
A0A1D8NAD6	0.068020
A0A1D8NJ16	0.041782
A0A1D8NI43	0.027199
A0A1D8N498	0.125498
Q6C0Q2	0.076089
A0A1D8NJY1	0.066069
A0A1H6QAB3	0.148067
Q6CGH7	0.046441
A0A1D8N5E8	0.065516
A0A371BYX8	0.014641
A0A1D8N3C8	0.020402
Q6C2D9	0.093922
Q6C7K5	0.034670
F2XG10	0.032592
A0A1D8NK33	0.038200
A0A1H6Q686	0.049670
A0A1D8N3E9	0.060288
A0A1H6Q8E2	0.040781
A0A1H6PRJ1	0.046216
Q6CCU8	0.048364
A0A1D8N743	0.109539
A0A1D8NQ06	0.015987
A0A1D8NF17	0.059372
A0A1D8N3A4	0.006660
A0A1D8NDC3	0.034263
A0A1D8NC36	0.077939
A0A1D8NPI0	0.024147
A0A1D8N679	0.094562
A0A1D8NL97	0.009210
A0A1D8NQM3	0.165950
A0A1D8NAE9	0.019697
A0A1D8NQK5	0.099195
A0A1D8NNZ3	0.020030
A0A1D8N637	0.055254
Q92389	0.002937
A0A1D8NEA1	0.012599
A0A1D8N8R3	0.106342
A0A1D8NIW4	0.101185
Q6CGL4	0.020293
A0A1D8NDJ4	0.015885
A0A1D8N6D5	0.045254
A0A1D8NH63	0.081802
A0A1H6PU01	0.036812
A0A1H6Q435	0.023302
Q6C7D2	0.077122
A0A1H6PPD6	0.018740
A0A1H6PPX4	0.027466
A0A1D8NLY3	0.051998
A0A1D8NDY4	0.213995
A0A1H6PXY2	0.019347
A0A371BXL3	0.022940
Q6C5K4	0.040310
A0A1D8NE73	0.040930
Q6C3X6	0.043194
Q12724	0.037648
A0A1D8NDW5	0.006897
A0A1D8NNH4	0.016252
Q6L8K7	0.031025
A0A1D8NJN5	0.060872
A0A1D8NM80	0.043103
A0A1D8NHG0	0.075761
A0A1D8NMS6	0.013297
A0A1D8NCM2	0.016075
A0A1D8NM88	0.017947
A0A1D8N8I3	0.067039
A0A371CAF6	0.087517
A0A1D8N7S7	0.018589
Q6CDV7	0.086569
A0A1D8N8K8	0.024942
A0A1D8NN27	0.053810
Q6CB30	0.036120
Q6C791	0.091078
A0A1D8N7T8	0.049201
A0A1D8NDG6	0.035824
A0A1H6PHM4	0.039322
A0A371C5S3	0.021299
A0A1H6PQQ3	0.030586
A0A1D8N3H1	0.034456
A0A1H6PTW8	0.057122
A0A1D8NJJ1	0.037912
F2Z660	0.069721
A0A1H6Q9U3	0.032880
A0A1D8N925	0.057933
A0A1D8NEN9	0.050117
A0A371C6E2	0.009769
A0A1H6PV63	0.048056
A0A1H6Q2G9	0.065114
A0A371C7K1	0.067290
A0A1H6Q6E6	0.020315
A0A1D8NI96	0.066309
Q6CFD4	0.024464
A0A1D8NA35	0.010024
A0A1D8NEB5	0.029932
A0A1D8N3M4	0.076167
A0A1D8NMD2	0.041435
A0A1H6Q6E7	0.023287
A0A1D8N9U5	0.007973
A0A1D8NPB6	0.033463
A0A1D8NH14	0.043507
A0A1H6Q8W6	0.041796
A0A1D8NE39	0.204636
Q6C1X5	0.174932
A0A1H6Q1E4	0.020006
A0A1D8NMS4	0.085652
Q6C100	0.063682
A0A1D8NP00	0.004267
Q6CBP4	0.039600
A0A1D8NQN4	0.056945
A0A1D8NAS5	0.006637
A0A1H6PK81	0.013492
A0A1D8NIM9	0.199575
A0A1D8N9I5	0.080497
A0A1D8NPT8	0.034257
A0A1D8NPD3	0.069341
Q6C0G5	0.001473
A0A1D8NPA2	0.013084
A0A1H6Q3R9	0.059022
A0A1D8N7H5	0.055209
A0A1H6QCC6	0.073336
A0A1D8NEX3	0.036446
A0A1D8NGE2	0.054389
A0A1D8NJS9	0.030690
A0A0A1GK62	0.041340
A0A1D8NBY1	0.071523
A0A1D8NFC6	0.070823
A0A1H6PZ24	0.037508
A0A1D8NCL9	0.032508
A0A1H6PTQ1	0.067178
A0A1D8NGW7	0.050031
A0A1D8NKX5	0.038689
A0A1H6PYC9	0.057930
A0A1H6Q081	0.042877
A0A1D8N8Z4	0.040167
A0A1H6PS65	0.027754
Q6C537	0.020830
A0A1D8N3J4	0.024654
A0A1D8NI25	0.004694
Q6CFK6	0.056685
A0A1D8NI42	0.014928
A0A1D8N597	0.064582
A0A1D8NAQ6	0.033429
A0A1D8N7R0	0.096553
Q6CDE6	0.019679
Q6C8T3	0.068414
Q6C347	0.026605
A0A1D8NDJ4	0.015324
A0A1H6QA28	0.049110
Q6CI08	0.043636
A0A1D8N7D7	0.025578
A0A1D8NER6	0.015621
A0A371BY45	0.043054
A0A1D8N826	0.003236
A0A1D8N7U3	0.041510
A0A1D8NH03	0.070954
A0A1D8N358	0.081154
A0A1D8N7E6	0.012233
A0A1D8N8B0	0.059883
A0A1H6PW69	0.065930
A0A1D8NCH4	0.015453
A0A1D8N912	0.136892
A0A0A1GK62	0.048924
Q6C331	0.019493
A0A1D8NLV2	0.049628
A0A1D8NQP0	0.019733
Q6CA79	0.039534
A0A1D8NP65	0.027413
A0A1D8NFQ8	0.054603
Q6C1H8	0.097120
A0A1D8N7X0	0.017738
A0A1H6Q2C0	0.053375
A0A371BYW2	0.013527
A0A1D8NQ28	0.027164
A0A1D8NNQ7	0.083016
A0A1D8NAW7	0.021739
A0A1D8NDD8	0.010408
A0A1H6PXS6	0.035943
A0A1D8N6L0	0.056884
A0A1D8NMS9	0.084913
A0A371CD89	0.036825
A0A1H6PLB6	0.036300
A0A1D8NNY0	0.035308
A0A1H6PJA8	0.013136
A0A371CD57	0.242637
A0A1H6PTS0	0.011598
A0A1D8NC54	0.011211
A0A1H6QCP1	0.023260
A0A1D8NPV5	0.080354
A0A1H6Q0C6	0.040490
A0A1D8N690	0.022770
A0A1D8NHF9	0.030778
A0A1H6Q1S4	0.008863
A0A1H6Q1E3	0.023284
A0A1D8NQJ2	0.013628
A0A1D8NCY4	0.013845
A0A1H6Q4J3	0.025063
A0A371CA57	0.060425
A0A1D8N5N9	0.083059
Q6CE07	0.029173
A0A1D8NDR0	0.125992
A0A1D8N4D7	0.075983
A0A1H6PPB8	0.042698
Q6C161	0.117307
A0A1D8NQ17	0.036640
A0A1H6QD61	0.010464
A0A1D8NKT8	0.025456
Q6C4I9	0.067240
A0A1D8NGD3	0.097955
A0A1H6Q8T6	0.080896
A0A1H6PZY4	0.047767
A0A1D8NA96	0.058445
A0A1H6PUW2	0.055873
A0A1D8NDG2	0.012935
A0A1D8NDH1	0.024192
A0A1H6PQE8	0.032756
A0A1H6Q9K6	0.051660
A0A1D8NM55	0.000263
Q6CCT1	0.040162
F2Z672	0.034405
A0A1H6PK19	0.008690
A0A1H6PNW2	0.011760
A0A1H6PNI0	0.005803
A0A1D8NKJ2	0.071790
A0A1D8N581	0.036479
A0A1D8NDK8	0.057911
Q6CE60	0.013136
A0A1H6PI72	0.019373
Q6BZP5	0.048867
Q6CC82	0.007521
A0A1D8NHE9	0.069111
A0A1D8NDT0	0.053877
Q6C4D4	0.063496
A0A1D8NG92	0.046300
A0A1D8NAL7	0.020134
A0A1D8NFM0	0.085795
A0A371C4H7	0.063879
A0A1H6QC58	0.019352
A0A1D8NPU7	0.025455
A0A1D8N4C5	0.076844
A0A1H6PI67	0.020312
Q05493	0.029189
