proteins	genes	gene_name	kcat	rxns	notes	stoicho
Q6C2Y4	YALI0F04095g	YALI0F04095g	72	y002131, y000661	kcat of Yali listed in BRENDA (EC: 1.1.1.42)	1
	YALI0E16929g	YALI0E16929g	186	y000505, y000831, y000832	kcat of Yali listed in BRENDA (EC: 2.3.1.61)	1
Q6CEP8	YALI0B14014g	YALI0B14014g	0.0788	y300022, y300023, y300024	Calculated from the specific activity of Yali EC 1.1.3.20 (Brenda)	1
Q6C7I2	YALI0E00638g	YALI0E00638g	136.9609	y000028	Calculated from the specific activity of Yali EC 2.3.3.1 (Brenda)	1
Q6C8R8	YALI0D17534g	YALI0D17534g	2.89E+04	y001053	Calculated from the specific activity of Yali EC 3.1.1.3 (Brenda)	1
Q6C8W4	YALI0D16379g	YALI0D17534g	2.89E+04	y000009	Calculated from the specific activity of Yali EC 3.1.1.3 (Brenda)	1
Q6C3X3	YALI0E31515g	YALI0E31515g	2.89E+04	y103304	Calculated from the specific activity of Yali EC 3.1.1.3 (Brenda)	1
Q6CAH9	YALI0D02629g	YALI0D02629g	1.25E+03	y001099	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
F2Z694	YALI0D08228g	YALI0D08228g	3054.42	y001110	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6C1W2	YALI0F12925g	YALI0F12925g	7137.3	y001115	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6C0B0	YALI0F26323g	YALI0F26323g	7992	y001126_REV	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6C428	YALI0E30283g	YALI0E30283g	1216.9	y001171	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6C7R0	YALI0D26147g	YALI0D26147g	2081.9	y001194	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6CG86	YALI0A21307g	YALI0A21307g	7137.3	y001244	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6CCX5	YALI0C05753g	YALI0C05753g	7137.3	y001245	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6C8F4	YALI0D20108g	YALI0D20108g	1610.991	y001254_REV	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6C3A8	YALI0F01210g	YALI0F01210g	7137.3	y001277_REV	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
			7137.3	y001665	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
			7137.3	y001887	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1
Q6CD72 + Q6C3F1	YALI0C03223g	YALI0C03223g	4492	y002034	Output of sensitiveTuning. Unconstrained kcat to the 10^3 order of magnitude	1 + 1
