proteins	genes	gene_name	kcat	rxns	notes	stoicho
Q6C791	YALI0E02728g	YALI0E02728g	9.592	y000027	Output of sensitivityTuning. Calculated from the specific activity of S. oneidensis (Brenda EC 4.2.1.117)	1
Q6C120	YALI0F19910g	YALI0F19910g	17.0475	y000029	Limits model with DLKcat priority 2.  Calculated from the specific activity of N. crassa (Brenda)	1
Q6CAF8	YALI0D03135g	YALI0D03135g	3.81	y000096	Output of sensitivityTuning. Got the highest value in Brenda for matching substrate (Meiothermus ruber).	1
Q6C231	YALI0F11297g	YALI0F11297g	10.1681	"y000238, y000239, y000240"	Output of sensitivityTuning. Calculated from the specific activity of R. norvegicus (Brenda EC 1.14.18.9)	1
Q6CAY2	YALI0C23408g	YALI0C23408g	10.3331		Limits model with DLKcat priority 2.  Calculated from the specific activity of N. crassa (EC 4.2.1.9)	1
Q6C564	YALI0E20691g	YALI0E20691g	42.93	y000354	Limits model with DLKcat priority 2. Limits model with DLKcat priority 2. Calculated by multiplying highest kcat/Km * Km of Escherichia coli (EC 2.7.1.29)	1
Q6C1F3	YALI0F16819g	YALI0F16819g	230	y000366	Limits model with DLKcat priority 2. Using kcat of S. cerevisiae (EC 4.2.1.11)	1
Q6C6H1	YALI0E09603g	YALI0E09603g	130.5365	y000470	Limits model with DLKcat priority 2.  Calculated from the specific activity of Aspergillus nidulans (EC 1.4.1.2)	1
Q6CGV2	YALI0A15950g	YALI0A15950g	507.794	y000910	Limits model with DLKcat priority 2. Calculated from the specific activity of S. cerevisiae (EC 3.6.1.31)	1
Q6C7Y2	YALI0D24409g	YALI0D24409g	4.97	y000912	Limits model with DLKcat priority 2. Using kcat of E. coli (EC 2.1.2.3)	1
P38997	YALI0B15444g	YALI0B15444g	71.7479	y000988	Limits model with DLKcat priority 2. Calculated from the specific activity of S. cerevisiae (EC 1.5.1.7)	1
