gene_IDs	gene_names	K_score
YALI0F05962g	YALI0F05962g	7.1428657997417
YALI0E18634g	YALI0E18634g	2.66604879114537
YALI0E09603g	YALI0E09603g	2.43918578491623
YALI0E16797g	YALI0E16797g	1.57231484348078
YALI0D16379g	YALI0D16379g	1.57231484250027
YALI0F09185g	YALI0F09185g	1.2192968602188
YALI0B02728g	YALI0B02728g	1.17611358253459
YALI0F16819g	YALI0F16819g	1.17611358253438
YALI0F17820g	YALI0F17820g	1.15717251949013
YALI0D12400g	YALI0D12400g	1.09972678359365
YALI0C06369g	YALI0C06369g	1.09972678359345
YALI0F05214g	YALI0F05214g	1.03808007130536
YALI0F06468g	YALI0F06468g	0.520961331799732
YALI0F09966g	YALI0F09966g	0.520961331799667
YALI0B20438g	YALI0B20438g	0.520961331798924
YALI0F09339g	YALI0F09339g	0.495251069801812
YALI0E20977g	YALI0E20977g	0.476849094674493
YALI0F13453g	YALI0F13453g	0.445313516062203
YALI0F23221g	YALI0F23221g	0.445313516054783
YALI0F00264g	YALI0F00264g	0.359776365704186
YALI0C03223g	YALI0C03223g	0.359776365676568
YALI0C06776g	YALI0C06776g	0.295410031064292
YALI0E14949g	YALI0E14949g	0.291979479333375
YALI0E27005g	YALI0E27005g	0.289186128003826
YALI0F20702g	YALI0F20702g	0.289186128003492
YALI0B09845g	YALI0B09845g	0.289186128003437
YALI0D23683g	YALI0D23683g	0.289186128003269
YALI0B12078g	YALI0B12078g	0.261506593098087
YALI0C16434g	YALI0C16434g	0.211061018825164
YALI0E00638g	YALI0E00638g	0.207343350927274
YALI0F30745g	YALI0F30745g	0.200703142208604
YALI0E05137g	YALI0E05137g	0.11776588198224
YALI0E10307g	YALI0E10307g	0.111325207686505
YALI0E16346g	YALI0E16346g	0.106105257951042
YALI0A14784g	YALI0A14784g	0.100773791354903
YALI0D23397g	YALI0D23397g	0.100773791354174
YALI0D11374g	YALI0D11374g	0.100773791353196
YALI0E29667g	YALI0E29667g	0.100773791352901
YALI0D20768g	YALI0D20768g	0.0690514502746495
YALI0E24013g	YALI0E24013g	0.0481528303203575
YALI0D04741g	YALI0D04741g	0.0481528303203222
YALI0E16929g	YALI0E16929g	0.0481528303202402
YALI0E33517g	YALI0E33517g	0.048152830320176
YALI0F19052g	YALI0F19052g	0.0300235020744745
YALI0A09856g	YALI0A09856g	0.0118034529922511
YALI0F02849g	YALI0F02849g	0.0118034529922421
YALI0E00242g	YALI0E00242g	0.0118034529922116
YALI0A12353g	YALI0A12353g	0
YALI0C05258g	YALI0C05258g	0
YALI0D24431g	YALI0D24431g	0
YALI0E34793g	YALI0E34793g	0
