gene_IDs	gene_names	K_score
YALI0E07787g	YALI0E07787g	812.6875
YALI0D06413g	YALI0D06413g	219.53125
YALI0D01089g	YALI0D01089g	44.3920845007096
YALI0D11704g	YALI0D11704g	3.7627083161748
YALI0D13596g	YALI0D13596g	3.7627083161748
YALI0F13453g	YALI0F13453g	3.64852304618957
YALI0F23221g	YALI0F23221g	3.64852304618957
YALI0E00638g	YALI0E00638g	1.87495149922501
YALI0D23683g	YALI0D23683g	1.51839792620129
YALI0F20702g	YALI0F20702g	1.51839792620129
YALI0B09845g	YALI0B09845g	1.51839792620129
YALI0E27005g	YALI0E27005g	1.51839792620129
YALI0E07271g	YALI0E07271g	1.48967714655111
YALI0F09185g	YALI0F09185g	1.48271392338662
YALI0B02728g	YALI0B02728g	1.41180424242876
YALI0F16819g	YALI0F16819g	1.41180424242876
YALI0D12400g	YALI0D12400g	1.10005966518829
YALI0C06369g	YALI0C06369g	1.10005966518829
YALI0F05214g	YALI0F05214g	1.03836883270815
YALI0F15433g	YALI0F15433g	0.574934013233738
YALI0B00704g	YALI0B00704g	0.540586676720387
YALI0D03069g	YALI0D03069g	0.540522969052519
YALI0F17820g	YALI0F17820g	0.421044385202255
YALI0D01265g	YALI0D01265g	0.131804463859362
YALI0F26323g	YALI0F26323g	0.125881066949503
YALI0B10736g	YALI0B10736g	0.0488661522222768
YALI0E01056g	YALI0E01056g	0.0415469555223165
YALI0D26147g	YALI0D26147g	0.0240817650406639
YALI0B20438g	YALI0B20438g	1.6201901598121e-29
YALI0F09966g	YALI0F09966g	1.61910635777166e-29
YALI0F06468g	YALI0F06468g	8.09830165159319e-30
YALI0A12353g	YALI0A12353g	0
YALI0B09647g	YALI0B09647g	0
YALI0E09603g	YALI0E09603g	0
YALI0E16016g	YALI0E16016g	0
