gene_IDs	gene_names	K_score
YALI0B13420g	YALI0B13420g	63.4375
YALI0D08690g	YALI0D08690g	63.4375
YALI0D12573g	YALI0D12573g	63.4375
YALI0D23815g	YALI0D23815g	63.4375
YALI0F03597g	YALI0F03597g	63.4375
YALI0F05038g	YALI0F05038g	63.4375
YALI0F30129g	YALI0F30129g	63.4375
YALI0E18634g	YALI0E18634g	16.8247644807817
YALI0E09603g	YALI0E09603g	2.44478759556106
YALI0E16797g	YALI0E16797g	1.59719250631543
YALI0D16379g	YALI0D16379g	1.59719250547728
YALI0F09185g	YALI0F09185g	1.22036073668497
YALI0B02728g	YALI0B02728g	1.17706316077378
YALI0F16819g	YALI0F16819g	1.17706316077376
YALI0F17820g	YALI0F17820g	1.15569492134636
YALI0D12400g	YALI0D12400g	1.09970139537122
YALI0C06369g	YALI0C06369g	1.09970139537118
YALI0F05214g	YALI0F05214g	1.03805788870804
YALI0B20438g	YALI0B20438g	0.517701890602947
YALI0F09966g	YALI0F09966g	0.517701890602892
YALI0F06468g	YALI0F06468g	0.517701890602885
YALI0F09339g	YALI0F09339g	0.49525106980297
YALI0E20977g	YALI0E20977g	0.476849255742781
YALI0F23221g	YALI0F23221g	0.464012256278535
YALI0F13453g	YALI0F13453g	0.464012256274407
YALI0C06776g	YALI0C06776g	0.303943654076902
YALI0E14949g	YALI0E14949g	0.301136040518031
YALI0B12078g	YALI0B12078g	0.258179118110959
YALI0E00638g	YALI0E00638g	0.213613542883288
YALI0C16434g	YALI0C16434g	0.211061018825048
YALI0F30745g	YALI0F30745g	0.197838184897844
YALI0E10307g	YALI0E10307g	0.163521077604253
YALI0E05137g	YALI0E05137g	0.130820321138782
YALI0A14784g	YALI0A14784g	0.114179354369945
YALI0D23397g	YALI0D23397g	0.114179354369485
YALI0D11374g	YALI0D11374g	0.114179354368757
YALI0E29667g	YALI0E29667g	0.114179354368575
YALI0E16346g	YALI0E16346g	0.10494234982971
YALI0F20702g	YALI0F20702g	0.0691526123645941
YALI0D23683g	YALI0D23683g	0.0691526123645281
YALI0B09845g	YALI0B09845g	0.0691526123644359
YALI0E27005g	YALI0E27005g	0.0691526123642936
YALI0E16929g	YALI0E16929g	0.062612914264917
YALI0E33517g	YALI0E33517g	0.0626129142648598
YALI0D04741g	YALI0D04741g	0.0626129142542214
YALI0E24013g	YALI0E24013g	0.062612914254171
YALI0F19052g	YALI0F19052g	0.0482573412116392
YALI0F02849g	YALI0F02849g	0.015233348049504
YALI0A09856g	YALI0A09856g	0.0152333480494812
YALI0E00242g	YALI0E00242g	0.0152333480494569
YALI0A12353g	YALI0A12353g	0
YALI0B02178g	YALI0B02178g	0
YALI0C03223g	YALI0C03223g	0
YALI0C05258g	YALI0C05258g	0
YALI0C11803g	YALI0C11803g	0
YALI0D24431g	YALI0D24431g	0
YALI0E16016g	YALI0E16016g	0
YALI0E30965g	YALI0E30965g	0
YALI0E34793g	YALI0E34793g	0
YALI0F00264g	YALI0F00264g	0
YALI0F10010g	YALI0F10010g	0
