gene_IDs	gene_names	K_score
YALI0E07787g	YALI0E07787g	687.8125
YALI0D06413g	YALI0D06413g	94.65625
YALI0D01089g	YALI0D01089g	64.8549392410095
YALI0C09889g	YALI0C09889g	63.4375
YALI0C13508g	YALI0C13508g	63.4375
YALI0F13453g	YALI0F13453g	4.08350582750813
YALI0F23221g	YALI0F23221g	4.08350582750813
YALI0D13596g	YALI0D13596g	3.26824693704004
YALI0D11704g	YALI0D11704g	3.26824693704003
YALI0C11407g	YALI0C11407g	2.55432461883432
YALI0E30591g	YALI0E30591g	2.55432461883432
YALI0E00638g	YALI0E00638g	2.00457433140352
YALI0B09845g	YALI0B09845g	1.62347385840323
YALI0D23683g	YALI0D23683g	1.62347385840323
YALI0F20702g	YALI0F20702g	1.62347385840323
YALI0E27005g	YALI0E27005g	1.62347385840323
YALI0E07271g	YALI0E07271g	1.47511754274805
YALI0F09185g	YALI0F09185g	1.447041998669
YALI0F16819g	YALI0F16819g	1.38538102560985
YALI0B02728g	YALI0B02728g	1.38538102560985
YALI0E18634g	YALI0E18634g	1.38179595171612
YALI0C06369g	YALI0C06369g	1.07947103528235
YALI0D12400g	YALI0D12400g	1.07947103528235
YALI0F05214g	YALI0F05214g	1.03041419180183
YALI0F15433g	YALI0F15433g	0.650252525252524
YALI0D03069g	YALI0D03069g	0.609198862324706
YALI0B00704g	YALI0B00704g	0.592245378880369
YALI0F17820g	YALI0F17820g	0.42654508035618
YALI0D01265g	YALI0D01265g	0.147518403871086
YALI0F26323g	YALI0F26323g	0.125701826887351
YALI0B10736g	YALI0B10736g	0.0546920534257744
YALI0E01056g	YALI0E01056g	0.0461380163605988
YALI0D26147g	YALI0D26147g	0.0269528317719789
YALI0B20438g	YALI0B20438g	1.6201901598121e-29
YALI0F09966g	YALI0F09966g	1.61910635777166e-29
YALI0F06468g	YALI0F06468g	8.09830165159319e-30
YALI0A12353g	YALI0A12353g	0
YALI0B09647g	YALI0B09647g	0
YALI0E09603g	YALI0E09603g	0
YALI0E16016g	YALI0E16016g	0
