gene_IDs	gene_names	K_score
YALI0A08217g	YALI0A08217g	125.875
YALI0B13420g	YALI0B13420g	125.875
YALI0F03597g	YALI0F03597g	125.875
YALI0F30129g	YALI0F30129g	125.875
YALI0E23991g	YALI0E23991g	84.25
YALI0D08690g	YALI0D08690g	63.4375
YALI0D23815g	YALI0D23815g	63.4375
YALI0F02497g	YALI0F02497g	63.4375
YALI0F05038g	YALI0F05038g	63.4375
YALI0F26521g	YALI0F26521g	63.4375
YALI0E30283g	YALI0E30283g	0.38783223488782
YALI0F06974g	YALI0F06974g	0.387793749852411
YALI0E20691g	YALI0E20691g	0.387793749852354
YALI0D24431g	YALI0D24431g	0.385738745610749
YALI0E34793g	YALI0E34793g	0.385738745610665
YALI0D12400g	YALI0D12400g	0.384940667418385
YALI0F16819g	YALI0F16819g	0.384940667418385
YALI0C06369g	YALI0C06369g	0.384940667418385
YALI0B02728g	YALI0B02728g	0.384940667418208
YALI0C05951g	YALI0C05951g	0.384936738830833
YALI0F09185g	YALI0F09185g	0.384043372394477
YALI0E07271g	YALI0E07271g	0.383651956557408
YALI0F06578g	YALI0F06578g	0.381758531719168
YALI0F02849g	YALI0F02849g	0.373645482055287
YALI0A09856g	YALI0A09856g	0.373645482055148
YALI0E00242g	YALI0E00242g	0.373645482053922
YALI0E14190g	YALI0E14190g	0.36719520540166
YALI0F30987g	YALI0F30987g	0.358704003231929
YALI0E16929g	YALI0E16929g	0.35496002033839
YALI0E33517g	YALI0E33517g	0.354960020338329
YALI0B23188g	YALI0B23188g	0.352089798131247
YALI0F29337g	YALI0F29337g	0.326952405824118
YALI0D13596g	YALI0D13596g	0.279325957542563
YALI0D11704g	YALI0D11704g	0.27932595754178
YALI0D01089g	YALI0D01089g	0.268921010924953
YALI0F23221g	YALI0F23221g	0.267737272051897
YALI0F13453g	YALI0F13453g	0.267737272046353
YALI0E24013g	YALI0E24013g	0.258081422539298
YALI0D04741g	YALI0D04741g	0.258081422539284
YALI0A21417g	YALI0A21417g	0.229558101285798
YALI0F04095g	YALI0F04095g	0.117768223562867
YALI0E27291g	YALI0E27291g	0.073234083585138
YALI0A10659g	YALI0A10659g	0
YALI0E00638g	YALI0E00638g	0
