gene_IDs	gene_names	K_score
YALI0F29337g	YALI0F29337g	500.90047627061
YALI0E14190g	YALI0E14190g	374.315237087933
YALI0B13970g	YALI0B13970g	188.3125
YALI0D08690g	YALI0D08690g	188.3125
YALI0D12573g	YALI0D12573g	188.3125
YALI0D23815g	YALI0D23815g	188.3125
YALI0F05038g	YALI0F05038g	188.3125
YALI0C16885g	YALI0C16885g	63.4375
YALI0F02497g	YALI0F02497g	63.4375
YALI0F05962g	YALI0F05962g	8.30872273965829
YALI0E18634g	YALI0E18634g	3.7225499085805
YALI0D00605g	YALI0D00605g	3.33575597614439
YALI0E09603g	YALI0E09603g	1.92140264744377
YALI0D16379g	YALI0D16379g	1.88294197536628
YALI0E16797g	YALI0E16797g	1.88294197385154
YALI0B00704g	YALI0B00704g	1.49734245912957
YALI0E00836g	YALI0E00836g	1.37063321256708
YALI0F13541g	YALI0F13541g	1.24484967328293
YALI0F09185g	YALI0F09185g	1.15818041654462
YALI0F16819g	YALI0F16819g	1.12792922073921
YALI0B02728g	YALI0B02728g	1.12792922073901
YALI0F17820g	YALI0F17820g	1.08260300280223
YALI0F14729g	YALI0F14729g	1.07124012155537
YALI0E16643g	YALI0E16643g	1.07124011948284
YALI0D24750g	YALI0D24750g	1.0712401192274
YALI0E15378g	YALI0E15378g	1.07124011909828
YALI0E18568g	YALI0E18568g	1.07124011907597
YALI0D19140g	YALI0D19140g	1.07124011899626
YALI0D04246g	YALI0D04246g	1.07124011852565
YALI0A06655g	YALI0A06655g	1.07124011849825
YALI0C11407g	YALI0C11407g	1.07006703074036
YALI0E30591g	YALI0E30591g	1.07006703069532
YALI0B19382g	YALI0B19382g	1.07000143393649
YALI0B15059g	YALI0B15059g	1.07000143393644
YALI0C06369g	YALI0C06369g	1.06823298908663
YALI0D12400g	YALI0D12400g	1.06823298908654
YALI0F05214g	YALI0F05214g	1.0258605600267
NP_075434	NP_075434	0.720978591946486
NP_075438	NP_075438	0.720978591946486
NP_075443	NP_075443	0.720978591946486
YALI0A02915g	YALI0A02915g	0.720978591946486
YALI0A14806g	YALI0A14806g	0.720978591946486
YALI0A17468g	YALI0A17468g	0.720978591946486
YALI0B01540g	YALI0B01540g	0.720978591946486
YALI0C12210g	YALI0C12210g	0.720978591946486
YALI0D09273g	YALI0D09273g	0.720978591946486
YALI0D18568g	YALI0D18568g	0.720978591946486
YALI0E10144g	YALI0E10144g	0.720978591946486
YALI0E12628g	YALI0E12628g	0.720978591946486
YALI0E16709g	YALI0E16709g	0.720978591946486
YALI0E19723g	YALI0E19723g	0.720978591946486
YALI0E34037g	YALI0E34037g	0.720978591946486
YALI0F01771g	YALI0F01771g	0.720978591946486
YALI0F03201g	YALI0F03201g	0.720978591946486
YALI0F03567g	YALI0F03567g	0.720978591946486
YALI0F04103g	YALI0F04103g	0.720978591946486
YALI0F04114g	YALI0F04114g	0.720978591946486
YALI0F08613g	YALI0F08613g	0.720978591946486
YALI0F24673g	YALI0F24673g	0.720978591946486
YALI0F06468g	YALI0F06468g	0.615800353533999
YALI0F09966g	YALI0F09966g	0.615800353533997
YALI0B20438g	YALI0B20438g	0.615800353533983
YALI0F09339g	YALI0F09339g	0.585263578934338
YALI0E20977g	YALI0E20977g	0.56351701397961
YALI0F23221g	YALI0F23221g	0.479119989717365
YALI0F13453g	YALI0F13453g	0.479119989708432
YALI0F00264g	YALI0F00264g	0.410068579782288
YALI0C03223g	YALI0C03223g	0.410068579776141
YALI0B09845g	YALI0B09845g	0.322735571379485
YALI0E27005g	YALI0E27005g	0.322735571379447
YALI0D23683g	YALI0D23683g	0.322735571379417
YALI0F20702g	YALI0F20702g	0.322735571379206
YALI0C06776g	YALI0C06776g	0.316295316687342
YALI0E14949g	YALI0E14949g	0.311878875172106
YALI0B12078g	YALI0B12078g	0.309193663113101
YALI0C16434g	YALI0C16434g	0.249421626288223
YALI0F30745g	YALI0F30745g	0.237317409838983
YALI0E00638g	YALI0E00638g	0.221484014472281
YALI0E05137g	YALI0E05137g	0.089036518137094
YALI0D23397g	YALI0D23397g	0.067302873833363
YALI0D11374g	YALI0D11374g	0.0673028738329805
YALI0A14784g	YALI0A14784g	0.0673028738318529
YALI0E29667g	YALI0E29667g	0.0673028738317859
YALI0A09856g	YALI0A09856g	0
YALI0A12353g	YALI0A12353g	0
YALI0B02178g	YALI0B02178g	0
YALI0C05258g	YALI0C05258g	0
YALI0D04741g	YALI0D04741g	0
YALI0D22484g	YALI0D22484g	0
YALI0D24431g	YALI0D24431g	0
YALI0E00242g	YALI0E00242g	0
YALI0E10307g	YALI0E10307g	0
YALI0E16929g	YALI0E16929g	0
YALI0E24013g	YALI0E24013g	0
YALI0E33517g	YALI0E33517g	0
YALI0E34265g	YALI0E34265g	0
YALI0E34793g	YALI0E34793g	0
YALI0F02849g	YALI0F02849g	0
YALI0F19052g	YALI0F19052g	0
