gene_IDs	gene_names	K_score
YALI0F05962g	YALI0F05962g	7.01889948560183
YALI0E18634g	YALI0E18634g	2.68419520340688
YALI0E09603g	YALI0E09603g	2.44840056844438
YALI0F09185g	YALI0F09185g	1.21900823596024
YALI0B02728g	YALI0B02728g	1.17585824592093
YALI0F16819g	YALI0F16819g	1.17585824591807
YALI0F17820g	YALI0F17820g	1.16092421857792
YALI0D12400g	YALI0D12400g	1.09979092999538
YALI0C06369g	YALI0C06369g	1.09979092999368
YALI0F05214g	YALI0F05214g	1.03813581424311
YALI0B20438g	YALI0B20438g	0.522064294077555
YALI0F06468g	YALI0F06468g	0.522064294077455
YALI0F09966g	YALI0F09966g	0.522064294077321
YALI0F09339g	YALI0F09339g	0.495251069802409
YALI0E20977g	YALI0E20977g	0.476849040624982
YALI0F13453g	YALI0F13453g	0.445313516061302
YALI0F23221g	YALI0F23221g	0.445313515962394
YALI0C06776g	YALI0C06776g	0.294690788235444
YALI0D23683g	YALI0D23683g	0.288680179687733
YALI0E27005g	YALI0E27005g	0.28868017968761
YALI0B09845g	YALI0B09845g	0.288680179687483
YALI0F20702g	YALI0F20702g	0.288680179687017
YALI0B12078g	YALI0B12078g	0.262642471655614
YALI0C16434g	YALI0C16434g	0.211061018825106
YALI0E00638g	YALI0E00638g	0.206771773302255
YALI0E05137g	YALI0E05137g	0.116662194772645
YALI0E10307g	YALI0E10307g	0.111325207685908
YALI0E16346g	YALI0E16346g	0.106501294545961
YALI0F30745g	YALI0F30745g	0.103885569106555
YALI0A14784g	YALI0A14784g	0.0996611963594936
YALI0D11374g	YALI0D11374g	0.0996611963572101
YALI0E29667g	YALI0E29667g	0.0996611963571503
YALI0D23397g	YALI0D23397g	0.0996611963569329
YALI0D20768g	YALI0D20768g	0.0684918974614059
YALI0E16929g	YALI0E16929g	0.0470238271389734
YALI0E24013g	YALI0E24013g	0.0470238271388919
YALI0E33517g	YALI0E33517g	0.0470238271388104
YALI0D04741g	YALI0D04741g	0.047023827138378
YALI0F19052g	YALI0F19052g	0.0462114485738413
YALI0E00242g	YALI0E00242g	0.0115557986495499
YALI0F02849g	YALI0F02849g	0.0115557986495148
YALI0A09856g	YALI0A09856g	0.0115557986494912
YALI0A12353g	YALI0A12353g	0
YALI0C05258g	YALI0C05258g	0
YALI0D24431g	YALI0D24431g	0
YALI0E34793g	YALI0E34793g	0
