gene_IDs	gene_names	K_score
YALI0F05962g	YALI0F05962g	7.23807929651735
YALI0E18634g	YALI0E18634g	2.70452519600289
YALI0E09603g	YALI0E09603g	2.37481454357929
YALI0E16797g	YALI0E16797g	1.54430902305785
YALI0D16379g	YALI0D16379g	1.54430898540388
YALI0F09185g	YALI0F09185g	1.20959717352554
YALI0B02728g	YALI0B02728g	1.16844075030946
YALI0F16819g	YALI0F16819g	1.16844075030525
YALI0F17820g	YALI0F17820g	1.14998954879962
YALI0D12400g	YALI0D12400g	1.09494022622584
YALI0C06369g	YALI0C06369g	1.09494022622359
YALI0F05214g	YALI0F05214g	1.03625845607047
YALI0B20438g	YALI0B20438g	0.536708218168369
YALI0F06468g	YALI0F06468g	0.536708218168115
YALI0F09966g	YALI0F09966g	0.536708218168095
YALI0F09339g	YALI0F09339g	0.509142881893028
YALI0E20977g	YALI0E20977g	0.490224675068531
YALI0F13453g	YALI0F13453g	0.456738807061101
YALI0F23221g	YALI0F23221g	0.456738806980088
YALI0C06776g	YALI0C06776g	0.302934435907322
YALI0E27005g	YALI0E27005g	0.296764662815903
YALI0D23683g	YALI0D23683g	0.296764662815784
YALI0F20702g	YALI0F20702g	0.296764662815059
YALI0B09845g	YALI0B09845g	0.296764662814209
YALI0B12078g	YALI0B12078g	0.270009603369721
YALI0C16434g	YALI0C16434g	0.216981288748424
YALI0E00638g	YALI0E00638g	0.21255561689415
YALI0E05137g	YALI0E05137g	0.119900280722919
YALI0E10307g	YALI0E10307g	0.111472879969789
YALI0E16346g	YALI0E16346g	0.109488660068886
YALI0F30745g	YALI0F30745g	0.10679956342742
YALI0A14784g	YALI0A14784g	0.102421271757819
YALI0D11374g	YALI0D11374g	0.102421271755151
YALI0D23397g	YALI0D23397g	0.102421271754013
YALI0E29667g	YALI0E29667g	0.102421271749443
YALI0D20768g	YALI0D20768g	0.0703934321712491
YALI0E24013g	YALI0E24013g	0.0483039177997736
YALI0E16929g	YALI0E16929g	0.0483039177993804
YALI0E33517g	YALI0E33517g	0.0483039177993346
YALI0D04741g	YALI0D04741g	0.0483039177988661
YALI0F19052g	YALI0F19052g	0.0467935012458293
YALI0E00242g	YALI0E00242g	0.0118703725756853
YALI0F02849g	YALI0F02849g	0.0118703725756719
YALI0A09856g	YALI0A09856g	0.0118703725756537
YALI0A12353g	YALI0A12353g	0
YALI0C05258g	YALI0C05258g	0
YALI0D24431g	YALI0D24431g	0
YALI0E34793g	YALI0E34793g	0
