gene_IDs	gene_names	K_score
YALI0A19096g	YALI0A19096g	125.875
YALI0C19624g	YALI0C19624g	125.875
YALI0D14850g	YALI0D14850g	125.875
YALI0F30679g	YALI0F30679g	125.875
YALI0E18634g	YALI0E18634g	2.40905223079875
YALI0E09603g	YALI0E09603g	2.33526222569305
YALI0E16797g	YALI0E16797g	1.45132933001849
YALI0D16379g	YALI0D16379g	1.45132932947974
YALI0F09185g	YALI0F09185g	1.20034149597706
YALI0F16819g	YALI0F16819g	1.16116720001547
YALI0B02728g	YALI0B02728g	1.16116720001335
YALI0F17820g	YALI0F17820g	1.14646595351934
YALI0C06369g	YALI0C06369g	1.09021613788972
YALI0D12400g	YALI0D12400g	1.09021613788934
YALI0F05214g	YALI0F05214g	1.03449103409582
YALI0B20438g	YALI0B20438g	0.551349766786143
YALI0F09966g	YALI0F09966g	0.551349766784264
YALI0F06468g	YALI0F06468g	0.551349766783989
YALI0F20702g	YALI0F20702g	0.536234631972721
YALI0B09845g	YALI0B09845g	0.536234631971725
YALI0D23683g	YALI0D23683g	0.536234631969885
YALI0E27005g	YALI0E27005g	0.536234631969287
YALI0F09339g	YALI0F09339g	0.523034693981767
YALI0F13453g	YALI0F13453g	0.522728703798466
YALI0F23221g	YALI0F23221g	0.522728703662033
YALI0E00638g	YALI0E00638g	0.504968163268025
YALI0E20977g	YALI0E20977g	0.503600309629173
YALI0C06776g	YALI0C06776g	0.355441805648907
YALI0E14949g	YALI0E14949g	0.352092170312075
YALI0B12078g	YALI0B12078g	0.277374283312211
YALI0E10307g	YALI0E10307g	0.263932795262909
YALI0C16434g	YALI0C16434g	0.222901558671884
YALI0E05137g	YALI0E05137g	0.190781244223344
YALI0D23397g	YALI0D23397g	0.175056785536256
YALI0D11374g	YALI0D11374g	0.175056785535207
YALI0E29667g	YALI0E29667g	0.175056785532644
YALI0A14784g	YALI0A14784g	0.175056785528287
YALI0D20768g	YALI0D20768g	0.144802294087375
YALI0E33517g	YALI0E33517g	0.126371733337531
YALI0D04741g	YALI0D04741g	0.126371733337514
YALI0E16929g	YALI0E16929g	0.126371733337511
YALI0E24013g	YALI0E24013g	0.126371733336791
YALI0E16346g	YALI0E16346g	0.112475171264167
YALI0F30745g	YALI0F30745g	0.109712320643069
YALI0F19052g	YALI0F19052g	0.0968246446119171
YALI0F02849g	YALI0F02849g	0.0310548693981664
YALI0E00242g	YALI0E00242g	0.0310548693981503
YALI0A09856g	YALI0A09856g	0.0310548693980821
YALI0A12353g	YALI0A12353g	0
YALI0C05258g	YALI0C05258g	0
