rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y300004_REV_EXP_3	long-chain alcohol dehydrogenase (C10) (reversible)	687.8125	YALI0E07787g	decanal[c] + 2 H+[c] + 2 NADH[c] => decanol[c] + H2O[c] + 2 NAD[c]
y000546	homoserine dehydrogenase (NADH)	188.3125	YALI0D01089g	H+[c] + L-aspartate 4-semialdehyde[c] + NADH[c] + 0.47169 prot_Q6CAP2[c] => L-homoserine[c] + NAD[c]
y103112	PI 3-P phosphatase	125.875	YALI0D06413g	1-phosphatidyl-1D-myo-inositol 3-phosphate[ce] + H2O[ce] + 2.9876 prot_Q6CA28[c] => 1-phosphatidyl-1D-myo-inositol[ce] + phosphate[ce]
y103176	PI 3,5-P2 phosphatase	125.875	YALI0D06413g	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate[ce] + H2O[ce] + 2.9876 prot_Q6CA28[c] => 1-phosphatidyl-1D-myo-inositol 3-phosphate[ce] + phosphate[ce]
y001215_REV_EXP_4	L-phenylalanine transport (reversible)	63.4375	YALI0C09889g	H+[c] + L-phenylalanine[c] + 1.6287 prot_Q6CCF3[c] => H+[e] + L-phenylalanine[e]
y103120	PI 3-P phosphatase	63.4375	YALI0D06413g	1-phosphatidyl-1D-myo-inositol 3-phosphate[c] + H2O[c] + 2.9876 prot_Q6CA28[c] => 1-phosphatidyl-1D-myo-inositol[c] + phosphate[c]
y103184	PI 3,5-P2 phosphatase	63.4375	YALI0D06413g	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate[c] + H2O[c] + 2.9876 prot_Q6CA28[c] => 1-phosphatidyl-1D-myo-inositol 3-phosphate[c] + phosphate[c]
y300040_EXP_3	erythrose reductase	63.4375	YALI0C13508g	erythrose[c] + H+[c] + NADH[c] + 0.65149 prot_Q6CC16[c] => erythritol[c] + NAD[c]
y000548	homoserine kinase	4.08350582750813	YALI0F13453g	ATP[c] + L-homoserine[c] + 0.26002 prot_Q6C1T8[c] => ADP[c] + H+[c] + O-phospho-L-homoserine[c]
y001041	threonine synthase	4.08350582750813	YALI0F23221g	H2O[c] + O-phospho-L-homoserine[c] + 0.003794 prot_Q6C0N3[c] => L-threonine[c] + phosphate[c]
y000215	aspartate kinase	3.26824693704003	YALI0D11704g	ATP[c] + L-aspartate[c] + 0.067028 prot_Q6C9F1[c] => 4-phospho-L-aspartate[c] + ADP[c]
y000219	aspartate-semialdehyde dehydrogenase	3.26824693704003	YALI0D13596g	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] + 0.032897 prot_Q6C968[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]
y000547	homoserine dehydrogenase (NADP)	2.98407078598839	YALI0D01089g	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] + 0.47169 prot_Q6CAP2[c] => L-homoserine[c] + NADP(+)[c]
y000109	acetyl-CoA carboxylase, reaction	2.55432461883432	YALI0E30591g and YALI0C11407g	acetyl-CoA[c] + ATP[c] + bicarbonate[c] + 5.193e-05 prot_Q6C416[c] + 0.00019376 prot_Q6CC91[c] => ADP[c] + H+[c] + malonyl-CoA[c] + phosphate[c]
y000300_EXP_1	citrate synthase	2.00457433140352	YALI0E00638g	acetyl-CoA[m] + H2O[m] + oxaloacetate[m] + 0.084794 prot_Q6C7I2[c] => citrate[m] + coenzyme A[m] + H+[m]
