rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y000943	purine-nucleoside phosphorylase	63.4375	YALI0F03597g and YALI0B13420g and YALI0F30129g	nicotinamide ribose[c] + phosphate[c] + 0.077986 prot_Q6BZX6[c] + 0.087698 prot_Q6C307[c] + 0.083954 prot_Q6CES3[c] => alpha-D-ribose 1-phosphate[c] + H+[c] + nicotinamide[c]
y300044	4-methyl-2-oxopentanoate dehydrogenase	63.4375	YALI0D08690g and YALI0F05038g and YALI0D20768g and YALI0D23815g	4-methyl-2-oxopentanoate[m] + coenzyme A[m] + NAD[m] + 0.23292 prot_Q6C2U7[c] + 0.26743 prot_Q6C806[c] + 0.28663 prot_Q6C8C6[c] + 0.28109 prot_Q6C9S7[c] => 3-methylbutanoyl-CoA[m] + carbon dioxide[m] + NADH[m]
y300047	3-methylbutanoyl-CoA dehydrogenase;	63.4375	YALI0D12573g	3-methylbutanoyl-CoA[m] + FAD[m] => 3-methylcrotonyl-CoA[m] + FADH2[m]
y000718	malic enzyme (NAD)	16.8247644807804	YALI0E18634g	(S)-malate[m] + NAD[m] + 0.14314 prot_Q6C5F0[c] => carbon dioxide[m] + NADH[m] + pyruvate[m]
y000470	glutamate dehydrogenase (NAD)	2.44478759556103	YALI0E09603g	H2O[c] + L-glutamate[c] + NAD[c] + 0.23878 prot_Q6C6H1[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]
y102884	PE diacylglycerol acyltransferase	1.59719250631992	YALI0E16797g	diglyceride[erm] + phosphatidylethanolamine[erm] + 0.51315 prot_Q6C5M4[c] => 1-acylglycerophosphoethanolamine[erm] + triglyceride[erm]
y103312	lysoPE acyltransferase, lipid particle	1.59719250631992	YALI0D16379g	1-acylglycerophosphoethanolamine[lp] + acyl-CoA[lp] + 0.001666 prot_Q6C8W4[c] => phosphatidylethanolamine[lp] + coenzyme A[lp]
y000962	pyruvate kinase	1.22036073668494	YALI0F09185g	ADP[c] + H+[c] + phosphoenolpyruvate[c] + 0.06785 prot_P30614[c] => ATP[c] + pyruvate[c]
y000366	enolase	1.17706316077376	YALI0F16819g	2-phospho-D-glyceric acid[c] + 0.057133 prot_Q6C1F3[c] => H2O[c] + phosphoenolpyruvate[c]
y000893	phosphoglycerate mutase	1.17706316077376	YALI0B02728g	3-phosphoglycerate[c] + 0.014444 prot_Q6CFX7[c] => 2-phospho-D-glyceric acid[c]
y000471	glutamate dehydrogenase (NADP)	1.15569492134586	YALI0F17820g	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] + 0.00048387 prot_Q6C1A9[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]
y000486	glyceraldehyde-3-phosphate dehydrogenase	1.0997013953712	YALI0C06369g	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] + 0.071732 prot_Q6CCU7[c] => 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]
y000892	phosphoglycerate kinase	1.0997013953712	YALI0D12400g	1,3-bisphospho-D-glycerate[c] + ADP[c] + 0.012913 prot_P29407[c] => 3-phosphoglycerate[c] + ATP[c]
y001054	triose-phosphate isomerase	1.03805788870817	YALI0F05214g	dihydroxyacetone phosphate[c] + 0.014894 prot_Q6C2T9[c] => glyceraldehyde 3-phosphate[c]
y000452	fumarase, cytoplasmic	0.631752195288833	YALI0C06776g	fumarate[c] + H2O[c] + 0.012784 prot_Q6CCT2[c] => (S)-malate[c]
y001072	UMP kinase	0.631752195055178	YALI0F09339g	ATP[c] + UMP[c] + 0.03046 prot_Q6C2B0[c] => ADP[c] + UDP[c]
y000528	guanylate kinase	0.631752195051919	YALI0C16434g	ATP[c] + GMP[c] + 0.01466 prot_Q6CBQ9[c] => ADP[c] + GDP[c]
y000018_EXP_2	2-aminoadipate transaminase	0.631752195051918	YALI0E20977g	2-oxoadipic acid[c] + L-glutamate[c] + 0.073979 prot_Q6C551[c] => 2-oxoglutarate[c] + L-2-aminoadipate[c]
y001063	tyrosine transaminase	0.631752195051918	YALI0E20977g	3-(4-hydroxyphenyl)pyruvate[c] + L-glutamate[c] + 0.073979 prot_Q6C551[c] => 2-oxoglutarate[c] + L-tyrosine[c]
y001729_REV	deoxyadenylate kinase (reversible)	0.631752195051918	YALI0F09339g	ADP[c] + dADP[c] + 2.8637 prot_Q6C2B0[c] => ATP[c] + dAMP[c]
y000891	phosphoglycerate dehydrogenase	0.517701890602877	YALI0F09966g	3-phosphoglycerate[c] + NAD[c] + 1.2337 prot_Q6C284[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]
y000917	phosphoserine phosphatase (L-serine)	0.517701890602877	YALI0B20438g	3-phospho-serine[c] + H2O[c] + 0.082307 prot_Q6CDX6[c] => L-serine[c] + phosphate[c]
y000918	phosphoserine transaminase	0.517701890602877	YALI0F06468g	3-phospho-hydroxypyruvate[c] + L-glutamate[c] + 0.96798 prot_Q6C2N1[c] => 2-oxoglutarate[c] + 3-phospho-serine[c]
