rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y000476	glutamine synthetase	2.86643624598582	YALI0F00506g	ammonium[c] + ATP[c] + L-glutamate[c] + 0.21461 prot_Q6C3E0[c] => ADP[c] + H+[c] + L-glutamine[c] + phosphate[c]
y000962	pyruvate kinase	1.34924587833259	YALI0F09185g	ADP[c] + H+[c] + phosphoenolpyruvate[c] + 0.06785 prot_P30614[c] => ATP[c] + pyruvate[c]
y000366	enolase	1.29127811626006	YALI0F16819g	2-phospho-D-glyceric acid[c] + 0.057133 prot_Q6C1F3[c] => H2O[c] + phosphoenolpyruvate[c]
y000893	phosphoglycerate mutase	1.29127811626006	YALI0B02728g	3-phosphoglycerate[c] + 0.014444 prot_Q6CFX7[c] => 2-phospho-D-glyceric acid[c]
y000486	glyceraldehyde-3-phosphate dehydrogenase	1.22086370758958	YALI0C06369g	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] + 0.071732 prot_Q6CCU7[c] => 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]
y000892	phosphoglycerate kinase	1.22086370758958	YALI0D12400g	1,3-bisphospho-D-glycerate[c] + ADP[c] + 0.012913 prot_P29407[c] => 3-phosphoglycerate[c] + ATP[c]
y001054	triose-phosphate isomerase	1.13602865397127	YALI0F05214g	dihydroxyacetone phosphate[c] + 0.014894 prot_Q6C2T9[c] => glyceraldehyde 3-phosphate[c]
y000491_REV	glycerol-3-phosphate dehydrogenase (NAD) (reversible)	1.00091035979113	YALI0B02948g	glycerol 3-phosphate[c] + NAD[c] + 0.10549 prot_Q9UVF4[c] => dihydroxyacetone phosphate[c] + H+[c] + NADH[c]
y001072	UMP kinase	0.634801627224491	YALI0F09339g	ATP[c] + UMP[c] + 0.03046 prot_Q6C2B0[c] => ADP[c] + UDP[c]
y001088_REV	valine transaminase, mitochondiral (reversible)	0.634801627223405	YALI0D01265g	3-methyl-2-oxobutanoate[m] + L-glutamate[m] + 0.011004 prot_Q6CAN4[c] => 2-oxoglutarate[m] + L-valine[m]
y001729_REV	deoxyadenylate kinase (reversible)	0.634801627223405	YALI0F09339g	ADP[c] + dADP[c] + 2.8637 prot_Q6C2B0[c] => ATP[c] + dAMP[c]
y000725_EXP_2	methenyltetrahydrofolate cyclohydrolase	0.634801627222107	YALI0F30745g	5,10-methenyl-THF[c] + H2O[c] + 3.2929 prot_Q6BZU8[c] => 10-formyl-THF[c] + H+[c]
y200003	ATP-citrate lyase	0.595667031684195	YALI0E34793g and YALI0D24431g	ATP[c] + citrate[c] + coenzyme A[c] + 0.33814 prot_Q6C3H5[c] + 0.25611 prot_Q6C7Y1[c] => acetyl-CoA[c] + ADP[c] + oxaloacetate[c] + phosphate[c]
y000958	pyruvate carboxylase	0.588545070775986	YALI0C24101g	ATP[c] + bicarbonate[c] + pyruvate[c] + 0.60369 prot_Q6CAV2[c] => ADP[c] + H+[c] + oxaloacetate[c] + phosphate[c]
y000732_EXP_2	methylenetetrahydrofolate dehydrogenase (NADP)	0.488057139454874	YALI0F30745g	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] + 2.5446 prot_Q6BZU8[c] => 5,10-methenyl-THF[c] + NADPH[c]
y000449	fructose-bisphosphatase	0.417729395372078	YALI0A15972g	D-fructose 1,6-bisphosphate[c] + H2O[c] + 2.0804 prot_Q6CGV1[c] => D-fructose 6-phosphate[c] + phosphate[c]
y000450_REV	fructose-bisphosphate aldolase (reversible)	0.417729395372078	YALI0E26004g	dihydroxyacetone phosphate[c] + glyceraldehyde 3-phosphate[c] + 0.77654 prot_Q6C4K5[c] => D-fructose 1,6-bisphosphate[c]
y102512	DAG kinase	0.381476962465532	YALI0F19052g	diglyceride[erm] + CTP[erm] + 0.24855 prot_Q6C158[c] => phosphatidate[erm] + H+[erm] + CDP[erm]
