rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y000112	acetyl-CoA synthetase	7.14286579959166	YALI0F05962g	acetate[c] + ATP[c] + coenzyme A[c] + 0.0021386 prot_Q6C2Q5[c] => acetyl-CoA[c] + AMP[c] + diphosphate[c]
y000718	malic enzyme (NAD)	2.66604879114383	YALI0E18634g	(S)-malate[m] + NAD[m] + 0.14314 prot_Q6C5F0[c] => carbon dioxide[m] + NADH[m] + pyruvate[m]
y000470	glutamate dehydrogenase (NAD)	2.4391857849162	YALI0E09603g	H2O[c] + L-glutamate[c] + NAD[c] + 0.23878 prot_Q6C6H1[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]
y102884	PE diacylglycerol acyltransferase	1.57231484347996	YALI0E16797g	diglyceride[erm] + phosphatidylethanolamine[erm] + 0.51315 prot_Q6C5M4[c] => 1-acylglycerophosphoethanolamine[erm] + triglyceride[erm]
y103312	lysoPE acyltransferase, lipid particle	1.57231484347996	YALI0D16379g	1-acylglycerophosphoethanolamine[lp] + acyl-CoA[lp] + 0.001666 prot_Q6C8W4[c] => phosphatidylethanolamine[lp] + coenzyme A[lp]
y000962	pyruvate kinase	1.21929686021883	YALI0F09185g	ADP[c] + H+[c] + phosphoenolpyruvate[c] + 0.06785 prot_P30614[c] => ATP[c] + pyruvate[c]
y000366	enolase	1.1761135825344	YALI0F16819g	2-phospho-D-glyceric acid[c] + 0.057133 prot_Q6C1F3[c] => H2O[c] + phosphoenolpyruvate[c]
y000893	phosphoglycerate mutase	1.1761135825344	YALI0B02728g	3-phosphoglycerate[c] + 0.014444 prot_Q6CFX7[c] => 2-phospho-D-glyceric acid[c]
y000471	glutamate dehydrogenase (NADP)	1.15717251950834	YALI0F17820g	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] + 0.00048387 prot_Q6C1A9[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]
y000486	glyceraldehyde-3-phosphate dehydrogenase	1.0997267835934	YALI0C06369g	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] + 0.071732 prot_Q6CCU7[c] => 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]
y000892	phosphoglycerate kinase	1.0997267835934	YALI0D12400g	1,3-bisphospho-D-glycerate[c] + ADP[c] + 0.012913 prot_P29407[c] => 3-phosphoglycerate[c] + ATP[c]
y001054	triose-phosphate isomerase	1.0380800713055	YALI0F05214g	dihydroxyacetone phosphate[c] + 0.014894 prot_Q6C2T9[c] => glyceraldehyde 3-phosphate[c]
y000528	guanylate kinase	0.63175219505192	YALI0C16434g	ATP[c] + GMP[c] + 0.01466 prot_Q6CBQ9[c] => ADP[c] + GDP[c]
y001063	tyrosine transaminase	0.63175219505192	YALI0E20977g	3-(4-hydroxyphenyl)pyruvate[c] + L-glutamate[c] + 0.073979 prot_Q6C551[c] => 2-oxoglutarate[c] + L-tyrosine[c]
y000018_EXP_2	2-aminoadipate transaminase	0.631752195051919	YALI0E20977g	2-oxoadipic acid[c] + L-glutamate[c] + 0.073979 prot_Q6C551[c] => 2-oxoglutarate[c] + L-2-aminoadipate[c]
y001729_REV	deoxyadenylate kinase (reversible)	0.631752195051919	YALI0F09339g	ADP[c] + dADP[c] + 2.8637 prot_Q6C2B0[c] => ATP[c] + dAMP[c]
y001072	UMP kinase	0.631752195050362	YALI0F09339g	ATP[c] + UMP[c] + 0.03046 prot_Q6C2B0[c] => ADP[c] + UDP[c]
y000452	fumarase, cytoplasmic	0.631752194768291	YALI0C06776g	fumarate[c] + H2O[c] + 0.012784 prot_Q6CCT2[c] => (S)-malate[c]
y000891	phosphoglycerate dehydrogenase	0.520961331799719	YALI0F09966g	3-phosphoglycerate[c] + NAD[c] + 1.2337 prot_Q6C284[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]
y000917	phosphoserine phosphatase (L-serine)	0.520961331799719	YALI0B20438g	3-phospho-serine[c] + H2O[c] + 0.082307 prot_Q6CDX6[c] => L-serine[c] + phosphate[c]
y000918	phosphoserine transaminase	0.520961331799719	YALI0F06468g	3-phospho-hydroxypyruvate[c] + L-glutamate[c] + 0.96798 prot_Q6C2N1[c] => 2-oxoglutarate[c] + 3-phospho-serine[c]
y000548	homoserine kinase	0.445313516062109	YALI0F13453g	ATP[c] + L-homoserine[c] + 0.26002 prot_Q6C1T8[c] => ADP[c] + H+[c] + O-phospho-L-homoserine[c]
y001041	threonine synthase	0.445313516062109	YALI0F23221g	H2O[c] + O-phospho-L-homoserine[c] + 0.003794 prot_Q6C0N3[c] => L-threonine[c] + phosphate[c]
y002034	pyruvate transport	0.359776365687662	YALI0F00264g and YALI0C03223g	H+[c] + pyruvate[c] + 0.00084855 prot_Q6C3F1[c] + 0.00092201 prot_Q6CD72[c] => H+[m] + pyruvate[m]
y000502_EXP_2	glycine hydroxymethyltransferase	0.31488260913662	YALI0E16346g	L-serine[c] + THF[c] + 0.022438 prot_Q6C5P5[c] => 5,10-methylenetetrahydrofolate[c] + H2O[c] + L-glycine[c]
y001704_REV	cytidylate kinase (dCMP) (reversible)	0.313382338861281	YALI0F09339g	ADP[c] + dCDP[c] + 3.7551 prot_Q6C2B0[c] => ATP[c] + dCMP[c]
y000303_EXP_2	citrate to cis-aconitate(3-), cytoplasmic	0.291979479333373	YALI0E14949g	citrate[c] + 0.68378 prot_Q6C5V2[c] => cis-aconitate[c] + H2O[c]
y002305_EXP_2	cis-aconitate(3-) to isocitrate	0.291979479333373	YALI0E14949g	cis-aconitate[c] + H2O[c] + 0.048851 prot_Q6C5V2[c] => isocitrate[c]
y000961	pyruvate dehydrogenase	0.289186128003267	YALI0E27005g and YALI0F20702g and YALI0D20768g and YALI0B09845g and YALI0D23683g	coenzyme A[m] + NAD[m] + pyruvate[m] + 0.024897 prot_Q6C0Y7[c] + 0.020572 prot_Q6C4G4[c] + 0.026144 prot_Q6C812[c] + 0.030341 prot_Q6C8C6[c] + 0.025015 prot_Q6CF67[c] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]
y000725_EXP_2	methenyltetrahydrofolate cyclohydrolase	0.261506593098034	YALI0F30745g	5,10-methenyl-THF[c] + H2O[c] + 3.2929 prot_Q6BZU8[c] => 10-formyl-THF[c] + H+[c]
y000731	methylenetetrahydrofolate dehydrogenase (NAD)	0.261506593098034	YALI0B12078g	5,10-methylenetetrahydrofolate[c] + NAD[c] + 1.2139 prot_Q6CEX7[c] => 5,10-methenyl-THF[c] + NADH[c]
y000851_REV	phenylalanine transaminase (reversible)	0.234830956315767	YALI0E20977g	keto-phenylpyruvate[c] + L-glutamate[c] + 0.073979 prot_Q6C551[c] => 2-oxoglutarate[c] + L-phenylalanine[c]
y000300_EXP_1	citrate synthase	0.207343350927121	YALI0E00638g	acetyl-CoA[m] + H2O[m] + oxaloacetate[m] + 0.084794 prot_Q6C7I2[c] => citrate[m] + coenzyme A[m] + H+[m]
y000446_REV_EXP_2	formate-tetrahydrofolate ligase (reversible)	0.128726125621908	YALI0F30745g	10-formyl-THF[c] + ADP[c] + phosphate[c] + 2.6703 prot_Q6BZU8[c] => ATP[c] + formate[c] + THF[c]
