rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y000217_EXP_2	aspartate transaminase	1000	YALI0F29337g	L-glutamate[m] + oxaloacetate[m] + 0.019576 prot_Q6BZZ9[c] => 2-oxoglutarate[m] + L-aspartate[m]
y000218_REV_EXP_2	aspartate transaminase (reversible)	1000	YALI0F29337g	L-glutamate[p] + oxaloacetate[p] + 0.019576 prot_Q6BZZ9[c] => 2-oxoglutarate[p] + L-aspartate[p]
y000713_EXP_2	malate dehydrogenase	1000	YALI0E14190g	(S)-malate[m] + NAD[m] + 0.0084361 prot_Q6C5X9[c] => H+[m] + NADH[m] + oxaloacetate[m]
y000490	glycerol-3-phosphate dehydrogenase (fad)	188.3125	YALI0B13970g	FAD[m] + glycerol 3-phosphate[m] + 0.56384 prot_Q6CEQ0[c] => dihydroxyacetone phosphate[m] + FADH2[m]
y300044	4-methyl-2-oxopentanoate dehydrogenase	188.3125	YALI0D08690g and YALI0F05038g and YALI0D20768g and YALI0D23815g	4-methyl-2-oxopentanoate[m] + coenzyme A[m] + NAD[m] + 0.23292 prot_Q6C2U7[c] + 0.26743 prot_Q6C806[c] + 0.28663 prot_Q6C8C6[c] + 0.28109 prot_Q6C9S7[c] => 3-methylbutanoyl-CoA[m] + carbon dioxide[m] + NADH[m]
y300047	3-methylbutanoyl-CoA dehydrogenase;	188.3125	YALI0D12573g	3-methylbutanoyl-CoA[m] + FAD[m] => 3-methylcrotonyl-CoA[m] + FADH2[m]
y000117	2-methylcitrate dehydratase	63.4375	YALI0F02497g	2-methylcitrate[m] + 9.8599 prot_Q6C354[c] => (2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid[m]
y000734_EXP_1	methylisocitrate lyase	63.4375	YALI0C16885g	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid[m] + 0.35327 prot_P41555[c] => pyruvate[m] + succinate[m]
y000112	acetyl-CoA synthetase	8.30872273975197	YALI0F05962g	acetate[c] + ATP[c] + coenzyme A[c] + 0.0021386 prot_Q6C2Q5[c] => acetyl-CoA[c] + AMP[c] + diphosphate[c]
y000718	malic enzyme (NAD)	3.72254990857994	YALI0E18634g	(S)-malate[m] + NAD[m] + 0.14314 prot_Q6C5F0[c] => carbon dioxide[m] + NADH[m] + pyruvate[m]
y000310_EXP_1	cystathionine g-lyase	3.33575597614512	YALI0D00605g	H2O[c] + L-cystathionine[c] + 0.5304 prot_Q6CAR4[c] => 2-oxobutanoate[c] + ammonium[c] + L-cysteine[c]
y000470	glutamate dehydrogenase (NAD)	1.92140264744379	YALI0E09603g	H2O[c] + L-glutamate[c] + NAD[c] + 0.23878 prot_Q6C6H1[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]
y102884	PE diacylglycerol acyltransferase	1.88294197385455	YALI0E16797g	diglyceride[erm] + phosphatidylethanolamine[erm] + 0.51315 prot_Q6C5M4[c] => 1-acylglycerophosphoethanolamine[erm] + triglyceride[erm]
y103312	lysoPE acyltransferase, lipid particle	1.88294197385455	YALI0D16379g	1-acylglycerophosphoethanolamine[lp] + acyl-CoA[lp] + 0.001666 prot_Q6C8W4[c] => phosphatidylethanolamine[lp] + coenzyme A[lp]
y000148	adenylate kinase	1.49734245912933	YALI0B00704g	AMP[c] + ATP[c] + 0.0087231 prot_Q6CG57[c] => 2 ADP[c]
y000549	homoserine O-trans-acetylase	1.37063321256686	YALI0E00836g	acetyl-CoA[c] + L-homoserine[c] + 0.40134 prot_Q6C7H3[c] => coenzyme A[c] + O-acetyl-L-homoserine[c]
y000216_EXP_2	aspartate transaminase	1.26401989501415	YALI0F29337g	2-oxoglutarate[c] + L-aspartate[c] + 0.024747 prot_Q6BZZ9[c] => L-glutamate[c] + oxaloacetate[c]
y000569_EXP_2	inorganic diphosphatase	1.24484967328343	YALI0F13541g	diphosphate[m] + H2O[m] + 0.034338 prot_Q6C1T4[c] => H+[m] + 2 phosphate[m]
y000962	pyruvate kinase	1.15818041654462	YALI0F09185g	ADP[c] + H+[c] + phosphoenolpyruvate[c] + 0.06785 prot_P30614[c] => ATP[c] + pyruvate[c]
y000366	enolase	1.12792922073919	YALI0F16819g	2-phospho-D-glyceric acid[c] + 0.057133 prot_Q6C1F3[c] => H2O[c] + phosphoenolpyruvate[c]
y000893	phosphoglycerate mutase	1.12792922073919	YALI0B02728g	3-phosphoglycerate[c] + 0.014444 prot_Q6CFX7[c] => 2-phospho-D-glyceric acid[c]
y000714_REV	malate dehydrogenase, cytoplasmic (reversible)	1.12350048509727	YALI0E14190g	H+[c] + NADH[c] + oxaloacetate[c] + 7.9158e-05 prot_Q6C5X9[c] => (S)-malate[c] + NAD[c]
y000471	glutamate dehydrogenase (NADP)	1.08260300279883	YALI0F17820g	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] + 0.00048387 prot_Q6C1A9[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]
y000057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	1.07124011970377	YALI0E15378g	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] + 2.3027 prot_F2Z6I5[c] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]
y000105	acetyl-CoA C-acyltransferase (lauroyl-CoA)	1.07124011970377	YALI0E18568g	3-oxotetradecanoyl-CoA[p] + coenzyme A[p] + 1.8626 prot_Q05493[c] => acetyl-CoA[p] + lauroyl-CoA[p]
y000125	acyl-CoA oxidase (tetradecanoyl-CoA)	1.07124011970377	YALI0D24750g	myristoyl-CoA[p] + oxygen[p] + 1.2306 prot_O74936[c] => hydrogen peroxide[p] + trans-tetradec-2-enoyl-CoA[p]
y000845	peroxisomal acyl-CoA thioesterase	1.07124011970377	YALI0F14729g	H2O[p] + lauroyl-CoA[p] + 3.149 prot_Q6C1N6[c] => coenzyme A[p] + H+[p] + laurate[p]
y002250	2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA)	1.07124011970377	YALI0E15378g	H2O[p] + trans-tetradec-2-enoyl-CoA[p] + 2.132 prot_F2Z6I5[c] => (S)-3-hydroxytetradecanoyl-CoA[p]
y300065	L-Serine:pyruvate aminotransferase	1.07124011947725	YALI0E16643g	L-serine[c] + pyruvate[c] + 0.864 prot_Q6C5N1[c] => hydroxypyruvate[c] + L-alanine[c]
y300066_REV	L-Serine:glyoxylate aminotransferase (reversible)	1.07124011947725	YALI0E16643g	hydroxypyruvate[c] + L-glycine[c] + 0.47713 prot_Q6C5N1[c] => glyoxylate[c] + L-serine[c]
y000717_EXP_1	malate synthase	1.07124011897857	YALI0D19140g	acetyl-CoA[p] + glyoxylate[p] + H2O[p] + 0.10349 prot_Q6C8J4[c] => (S)-malate[p] + coenzyme A[p] + H+[p]
y000102	acetyl-CoA C-acyltransferase (myristoyl-CoA)	1.0712401185514	YALI0E18568g	3-oxopalmitoyl-CoA[p] + coenzyme A[p] + 1.8626 prot_Q05493[c] => acetyl-CoA[p] + myristoyl-CoA[p]
y000123	acyl-CoA oxidase (hexadecanoyl-CoA)	1.0712401185514	YALI0D24750g	oxygen[p] + palmitoyl-CoA[p] + 0.27781 prot_O74936[c] => hexadec-2-enoyl-CoA[p] + hydrogen peroxide[p]
y002221	fatty acyl-CoA transport via ABC system (C16:0)	1.0712401185514	YALI0D04246g and YALI0A06655g	ATP[c] + H2O[c] + palmitoyl-CoA[c] + 0.90125 prot_Q6CAB6[c] + 1.1158 prot_Q6CHP7[c] => ADP[c] + H+[c] + palmitoyl-CoA[p] + phosphate[c]
y002251	2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA)	1.0712401185514	YALI0E15378g	H2O[p] + hexadec-2-enoyl-CoA[p] + 2.1882 prot_F2Z6I5[c] => (S)-3-hydroxypalmitoyl-CoA[p]
y002268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	1.0712401185514	YALI0E15378g	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] + 2.3538 prot_F2Z6I5[c] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]
y000848	peroxisomal acyl-CoA thioesterase	1.07124011681296	YALI0F14729g	H2O[p] + myristoyl-CoA[p] + 3.4223 prot_Q6C1N6[c] => coenzyme A[p] + H+[p] + myristate[p]
y002141	fatty-acyl-CoA synthase (n-C18:0CoA)	1.07012261883002	YALI0B15059g and YALI0B19382g	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] + 6.4235 prot_P34229[c] + 5.5949 prot_Q6CE16[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]
y000109	acetyl-CoA carboxylase, reaction	1.07006703096264	YALI0E30591g and YALI0C11407g	acetyl-CoA[c] + ATP[c] + bicarbonate[c] + 5.193e-05 prot_Q6C416[c] + 0.00019376 prot_Q6CC91[c] => ADP[c] + H+[c] + malonyl-CoA[c] + phosphate[c]
y002140	fatty-acyl-CoA synthase (n-C16:0CoA)	1.06982096361895	YALI0B15059g and YALI0B19382g	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] + 6.4235 prot_P34229[c] + 5.5949 prot_Q6CE16[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]
y000486	glyceraldehyde-3-phosphate dehydrogenase	1.06823298908662	YALI0C06369g	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] + 0.071732 prot_Q6CCU7[c] => 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]
y000892	phosphoglycerate kinase	1.06823298908662	YALI0D12400g	1,3-bisphospho-D-glycerate[c] + ADP[c] + 0.012913 prot_P29407[c] => 3-phosphoglycerate[c] + ATP[c]
y001054	triose-phosphate isomerase	1.02586056002669	YALI0F05214g	dihydroxyacetone phosphate[c] + 0.014894 prot_Q6C2T9[c] => glyceraldehyde 3-phosphate[c]
y000452	fumarase, cytoplasmic	0.746573956867257	YALI0C06776g	fumarate[c] + H2O[c] + 0.012784 prot_Q6CCT2[c] => (S)-malate[c]
y001072	UMP kinase	0.746573956566637	YALI0F09339g	ATP[c] + UMP[c] + 0.03046 prot_Q6C2B0[c] => ADP[c] + UDP[c]
y000018_EXP_2	2-aminoadipate transaminase	0.746573956565657	YALI0E20977g	2-oxoadipic acid[c] + L-glutamate[c] + 0.073979 prot_Q6C551[c] => 2-oxoglutarate[c] + L-2-aminoadipate[c]
y000528	guanylate kinase	0.746573956565657	YALI0C16434g	ATP[c] + GMP[c] + 0.01466 prot_Q6CBQ9[c] => ADP[c] + GDP[c]
y001063	tyrosine transaminase	0.746573956565657	YALI0E20977g	3-(4-hydroxyphenyl)pyruvate[c] + L-glutamate[c] + 0.073979 prot_Q6C551[c] => 2-oxoglutarate[c] + L-tyrosine[c]
y001729_REV	deoxyadenylate kinase (reversible)	0.746573956565657	YALI0F09339g	ADP[c] + dADP[c] + 2.8637 prot_Q6C2B0[c] => ATP[c] + dAMP[c]
y000438	ferrocytochrome-c:oxygen oxidoreductase	0.720978591946486	YALI0D18568g and NP_075438 and NP_075434 and YALI0F04114g and YALI0E19723g and YALI0F03201g and YALI0E10144g and YALI0E16709g and YALI0F04103g and YALI0E12628g and YALI0D09273g and YALI0F03567g	ferrocytochrome c[m] + 1.266 H+[m] + 0.25 oxygen[m] => ferricytochrome c[m] + 0.633 H+[c] + 0.5 H2O[m]
y000439	ubiquinol:ferricytochrome c reductase	0.720978591946486	NP_075443 and YALI0A14806g and YALI0E34037g and YALI0A02915g and YALI0F24673g and YALI0B01540g and YALI0C12210g and YALI0F01771g and YALI0A17468g and YALI0F08613g and YALI0D09273g	2 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] => 2 ferrocytochrome c[m] + 2.532 H+[c] + ubiquinone-6[m]
y000891	phosphoglycerate dehydrogenase	0.615800353533988	YALI0F09966g	3-phosphoglycerate[c] + NAD[c] + 1.2337 prot_Q6C284[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]
y000917	phosphoserine phosphatase (L-serine)	0.615800353533988	YALI0B20438g	3-phospho-serine[c] + H2O[c] + 0.082307 prot_Q6CDX6[c] => L-serine[c] + phosphate[c]
y000918	phosphoserine transaminase	0.615800353533988	YALI0F06468g	3-phospho-hydroxypyruvate[c] + L-glutamate[c] + 0.96798 prot_Q6C2N1[c] => 2-oxoglutarate[c] + 3-phospho-serine[c]
y000548	homoserine kinase	0.479119989708451	YALI0F13453g	ATP[c] + L-homoserine[c] + 0.26002 prot_Q6C1T8[c] => ADP[c] + H+[c] + O-phospho-L-homoserine[c]
y001041	threonine synthase	0.479119989708451	YALI0F23221g	H2O[c] + O-phospho-L-homoserine[c] + 0.003794 prot_Q6C0N3[c] => L-threonine[c] + phosphate[c]
y002034	pyruvate transport	0.410068579776726	YALI0F00264g and YALI0C03223g	H+[c] + pyruvate[c] + 0.00084855 prot_Q6C3F1[c] + 0.00092201 prot_Q6CD72[c] => H+[m] + pyruvate[m]
y001704_REV	cytidylate kinase (dCMP) (reversible)	0.370339975822701	YALI0F09339g	ADP[c] + dCDP[c] + 3.7551 prot_Q6C2B0[c] => ATP[c] + dCMP[c]
y000961	pyruvate dehydrogenase	0.322735571379446	YALI0E27005g and YALI0F20702g and YALI0D20768g and YALI0B09845g and YALI0D23683g	coenzyme A[m] + NAD[m] + pyruvate[m] + 0.024897 prot_Q6C0Y7[c] + 0.020572 prot_Q6C4G4[c] + 0.026144 prot_Q6C812[c] + 0.030341 prot_Q6C8C6[c] + 0.025015 prot_Q6CF67[c] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]
