FCCs,kcat,rxns,rxnNames,enzymes
3.177587383,9.4,y000250_EXP_2,carbamoyl-phosphate synthase (glutamine-hydrolysing),"Q6CAV8, Q6C9Y4"
2.597756357,134.4,y000718,malic enzyme (NAD),Q6C5F0
2.323122687,4.0563,y000882,phosphoacetylglucosamine mutase,Q6C454
2.101968613,2.835,y000915,phosphoribosylpyrophosphate amidotransferase,Q6CEI8
2.074460522,138.7067,y000486,glyceraldehyde-3-phosphate dehydrogenase,Q6CCU7
2.002188998,486,y000961,pyruvate dehydrogenase,"Q6CF67, Q6C8C6, Q6C812, Q6C4G4, Q6C0Y7"
1.935863927,22.58,y000547,homoserine dehydrogenase (NADP),Q6CAP2
1.878528448,232,y000962,pyruvate kinase,P30614
1.855666672,10.3384,y000916_EXP_1,phosphoribosylpyrophosphate synthetase,"Q6CG51, Q6C3T1"
1.73183118,14.2949,y000450_REV,fructose-bisphosphate aldolase (reversible),Q6C4K5
1.65226001,230,y000366,enolase,Q6C1F3
1.628318164,3.4713,y000080_EXP_1,"5,10-methylenetetrahydrofolate reductase (NADPH)",Q6CG63
1.527258241,9.27,y000060_REV,3-isopropylmalate dehydratase (reversible),Q6CG29
1.506454115,377.824,y000354_EXP_1,dihydroxyacetone kinase,Q6C564
1.328176349,7.9985,y000888,phosphoglucomutase,Q6C7B8
1.284580607,0.5,y300009,"oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane",Q6CCW6
1.272901659,5.133,y001838,homocitrate synthase,Q12726
1.268368383,0.3031,y000242,C-5 sterol desaturase,Q6C8C2
1.266027834,271.6896,y000487_EXP_8,glycerol dehydrogenase (NADP-dependent),Q6C2L0
1.243578723,179.6666667,y200003,ATP-citrate lyase,"Q6C7Y1, Q6C3H5"
1.218115363,79.92,y001126_REV,citrate transport (reversible),Q6C0B0
1.214698169,2.46,y000565,IMP dehydrogenase,Q6C897
1.205435782,1480,y001245_EXP_1,phosphate transport,Q6CCX5
1.20347437,2.48,y000349_REV,dihydroorotase (reversible),Q6C0P7
1.198129035,38.7589,y000658_EXP_3,isocitrate dehydrogenase (NAD+),Q6C6Z1
1.196303772,167,y000300_EXP_1,citrate synthase,Q6C7I2
1.195381508,148,y001115_EXP_2,ammonia transport,Q6C1W2
1.192008454,8.6,y000570,inosine monophosphate cyclohydrolase,Q6C7Y2
1.192008454,8.6,y000912,phosphoribosylaminoimidazolecarboxamide formyltransferase,Q6C7Y2
1.182523626,7,y000855,phopshoribosylaminoimidazole synthetase,Q99148
1.182523626,7,y000914,phosphoribosylglycinamidine synthetase,Q99148
1.180932215,4.7733,y000558,hydroxymethylglutaryl CoA reductase,Q6C704
1.144264106,14.8,xBIOMASS,Biomass production,standard
1.126796697,7.7,y000115,acetylglutamate kinase,Q6CE87
1.126796697,7.7,y000759,N-acetyl-g-glutamyl-phosphate reductase,Q6CE87
1.118560439,12.524,y000079,5'-phosphoribosylformyl glycinamidine synthetase,Q6BZY1
1.102355734,2.0959,y002183,"stearoyl-CoA desaturase (n-C18:0CoA - n-C18:1CoA), ER membrane",Q6CCW6
1.053620813,20.819,y001194,L-glutamate transport,Q6C7R0
1.037642596,9.592,y000027,homoaconitase,Q6C791
1.009855004,3.05,y000514,GMP synthase,Q6CEF3
0.993427969,40.8,y000548,homoserine kinase,Q6C1T8
0.98938594,0.4689,y001011,squalene epoxidase (NADP),Q6C5R8
0.916600554,5.5,y000153,adenylosuccinate synthase,Q6C482
0.91391363,10.8906,y000542,homoacontinate hydratase,Q6C791
0.899628457,2.0469,y000496,glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase,Q6CDI7
0.853479406,33.6,y000065,3-phosphoshikimate 1-carboxyvinyltransferase,Q6C1X5
0.829414095,17.0695,y000023_REV,2-isopropylmalate hydratase (reversible),Q6CG29
0.828479784,168.4214,y000302_EXP_2,citrate to cis-aconitate(3-),Q6C5V2
0.814659346,14.8,y001244_EXP_2,phosphate transport,Q6CG86
0.792651894,43,y001040,threonine aldolase,Q6CG81
0.788979222,13.79,y000025,2-isopropylmalate synthase,Q6CFF6
0.765586462,7.5,y000152,adenylosuccinate lyase,Q6CE97
0.764180681,51.419,y000005_EXP_1,"1,3-beta-glucan synthase",Q6CDD3
0.715034379,7.5,y000151,adenylosuccinate lyase (AICAR),Q6CE97
0.709769656,2.7,y000225,ATP phosphoribosyltransferase,Q99145
0.698753317,6.0688,y000818,ornithine transacetylase,Q6C627
0.697161998,3.4,y000904,phosphomevalonate kinase,Q6C6U3
0.693825436,0.690666667,y000244,C-s24 sterol reductase,Q6C8J1
0.635993846,1.1,y000462,geranyltranstransferase,Q6C6W3
0.635993846,1.1,y000355,dimethylallyltranstransferase,Q6C6W3
0.632267763,15.12,y002198_REV,"fatty-acid--CoA ligase (octadecanoate), ER membrane (reversible)",Q6C8Q3
0.632267763,15.12,y002204_REV,"fatty-acid--CoA ligase (octadecanoate), lipid particle (reversible)",Q6C8Q3
0.612500626,52.7,y000476,glutamine synthetase,Q6C3E0
0.610534558,120,y002141,fatty-acyl-CoA synthase (n-C18:0CoA),"P34229, Q6CE16"
0.597623819,260,y001021,succinate dehydrogenase (ubiquinone-6),"Q6CGZ0, Q6C9G6, Q6C823, Q6C450"
0.589310082,11.6961,y000279,chorismate synthase,Q6C8Q1
0.556720868,4.6,y000560,hydroxymethylglutaryl CoA synthase,Q6BZW0
0.550771342,0.92,y000336_1,diacylglycerol acyltransferase,Q6C3R2
0.550771342,0.92,y000336,diacylglycerol acyltransferase,Q6C3R2
0.507859471,1216.9,y001171,glycerol transport,Q6C428
0.498250557,3054.42,y001110_EXP_2,ADP/ATP transporter,F2Z694
0.493984152,14.8,y001266,sulfate uniport,Q6CE75
0.477948467,60,y000997,shikimate kinase,Q6C1X5
0.473654401,500,y001054,triose-phosphate isomerase,Q6C2T9
0.454655047,0.7589,y000234,C-3 sterol dehydrogenase,Q6CB38
0.454616995,0.029,y002200,"fatty-acid--CoA ligase (dodecanoate), lipid particle",Q6C8Q3
0.454616995,0.029,y002194,"fatty-acid--CoA ligase (dodecanoate), ER membrane",Q6C8Q3
0.45247442,4.9,y000739,mevalonate pyrophoshate decarboxylase,Q6C2S1
0.450101913,19.1338,y001069,UDP-N-acetylglucosamine diphosphorylase,Q6C776
0.44261692,0.8409,y000986,S-adenosyl-methionine delta-24-sterol-c-methyltransferase,Q6C2D9
0.42750744,201,y001022,succinate-CoA ligase (ADP-forming),"Q6CA97, Q6C4S9"
0.417714982,530,y000893,phosphoglycerate mutase,Q6CFX7
0.400593442,4.4,y000154,adenylyl-sulfate kinase,Q6C7J1
0.374814047,66,y000678,L-aminoadipate-semialdehyde dehydrogenase (NADPH),"Q6C6T5, Q6C6I2"
0.373445876,963.1,y000892,phosphoglycerate kinase,P29407
0.361376648,11.515,y000468,glutamate 5-kinase,Q6CGH7
0.355727947,35.5,y000477,glutamine-fructose-6-phosphate transaminase,Q6CDT1
0.354514691,12.496,y001099,2-oxoadipate and 2-oxoglutarate transport,Q6CAH9
0.350804223,649,y000832,oxoglutarate dehydrogenase (lipoamide),"Q6C8C6, Q6C5L8, Q6C3M8"
0.312467349,17,y000545,homoisocitrate dehydrogenase,Q6C9K0
0.308979775,1.1167,y000235,C-3 sterol dehydrogenase (4-methylzymosterol),Q6CB38
0.302984611,0.029,y002201,"fatty-acid--CoA ligase (tetradecanoate), lipid particle",Q6C8Q3
0.30298461,0.029,y002195,"fatty-acid--CoA ligase (tetradecanoate), ER membrane",Q6C8Q3
0.302122954,4993.925,y000958_EXP_2,pyruvate carboxylase,Q6C6Q4
0.301834328,12,y000813,O-acetylhomoserine (thiol)-lyase,Q6C7U9
0.296364404,14.8,y000679_REV,L-asparaginase (reversible),standard
0.295034397,1.7,y000233,C-22 sterol desaturase (NADP),Q6CGM4
0.291397223,18.8,y000988,"saccharopine dehydrogenase (NAD, L-lysine forming)",P38997
0.283014331,4.4987,y000144,adenosylhomocysteinase,Q6C211
0.281263219,1.2,y000236,C-3 sterol keto reductase (4-methylzymosterol),Q6CE88
0.281263219,1.2,y000237,C-3 sterol keto reductase (zymosterol),Q6CE88
0.275086454,227,y000215,aspartate kinase,Q6C9F1
0.263919346,899,y000505,glycine-cleavage complex (lipoamide),"Q6CHE0, Q6C8C6, Q6C7J7, Q6C340"
0.26203648,14.8,y000208,argininosuccinate synthase,standard
0.259505846,1480,y001665,bicarbonate formation,standard
0.257459424,14.8,y001887,L-glutamate 5-semialdehyde dehydratase,standard
0.257256129,11,y000032,"3',5'-bisphosphate nucleotidase",Q6C055
0.253249409,899,y000831,oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase),"Q6C8C6, Q6C5L8, Q6C3M8"
0.249108321,2.9,y000202,anthranilate phosphoribosyltransferase,Q6C7L2
0.246483611,33.3,y001038,thioredoxin reductase (NADPH),"Q6C7L4, Q6C5B6"
0.245077352,14,y000307,CTP synthase (NH3),Q6CFN6
0.232506687,75.8,y000352,"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",Q6CAY2
0.206679704,24.4,y001025,sulfate adenylyltransferase,Q6CFD2
0.199297515,25.3366,y000883,phosphoadenylyl-sulfate reductase (thioredoxin),"Q6CFD3, Q6C3W5"
0.184307825,40,y000061,3-isopropylmalate dehydrogenase,P18120
0.183230727,136,y000732_EXP_1,methylenetetrahydrofolate dehydrogenase (NADP),F2Z650
0.175822099,121,y000097_EXP_1,acetolactate synthase,Q6CDI5
0.173665931,10.8,y000820_REV,orotate phosphoribosyltransferase (reversible),P41923
0.162443587,14.8,xPOOL_AC_LP,Acyl-CoAs pool,standard
0.162404944,78.3,y000096,acetohydroxy acid isomeroreductase,Q6CAF8
0.156724472,35,y000536,histidinol dehydrogenase,Q6CGV2
0.156724472,35,y000909,phosphoribosyl-AMP cyclohydrolase,Q6CGV2
0.156724472,35,y000910,phosphoribosyl-ATP pyrophosphatase,Q6CGV2
0.156288232,97.43333333,y001050_REV,transketolase 2 (reversible),Q6C6T4
0.146054771,7.5,y000726,methionine adenosyltransferase,Q6CEM5
0.137046121,260,y000569_EXP_2,inorganic diphosphatase,Q6C1T4
0.135083785,3.3,y001012,squalene synthase,Q9Y753
0.135012978,330,y000219,aspartate-semialdehyde dehydrogenase,Q6C968
0.126769904,899,y000501,glycine cleavage system,"Q6CHE0, Q6C8C6, Q6C7J7, Q6C340"
0.121951876,14416,y001277_REV,water diffusion (reversible),Q6C3A8
0.121607659,670,y000216_REV_EXP_2,aspartate transaminase (reversible),Q6BZZ9
0.119120341,10.2,y000317,cytochrome P450 lanosterol 14-alpha-demethylase (NADP),"Q6CFP4, F2Z6C9"
0.119019736,1141,y000713_EXP_2,malate dehydrogenase,Q6C5X9
0.118227449,23.2826,y001265,succinate-fumarate transport,Q6C3I0
0.116843921,136,y000725_EXP_1,methenyltetrahydrofolate cyclohydrolase,F2Z650
0.114426411,148,xAMINOACID,Amino acid composition,standard
0.113786957,36.72,y000549,homoserine O-trans-acetylase,Q6C7H3
0.111382089,26.3,y000939,prephenate dehydrogenase (NADP),Q6C1B7
0.109844707,12.9,y000976_EXP_1,ribonucleotide reductase,Q6CFU6
0.107237331,212,y000449,fructose-bisphosphatase,Q6CGV1
0.092506155,310,y000039,3-dehydroquinate dehydratase,Q6C1X5
0.092506155,310,y000040,3-dehydroquinate synthase,Q6C1X5
0.089635732,11.1,y000566,indole-3-glycerol-phosphate synthase,Q6C9H7
0.087163854,329,y000996,shikimate dehydrogenase,Q6C1X5
0.084595055,255,y002131,isocitrate dehydrogenase,Q6C2Y4
0.082846677,1684.214,y000280_EXP_2,cis-aconitate(3-) to isocitrate,Q6C5V2
0.082173254,38,y000760,N-acetylglucosamine-6-phosphate synthase,Q6C8F2
0.081758171,0.453333333,y000875,phosphatidylinositol synthase,Q6C104
0.079503369,28.5,y000736,mevalonate kinase (ctp),Q6CEF6
0.078128658,77,y000911,phosphoribosylaminoimidazole-carboxylase,Q6CDK7
0.06848023,75.8,y000353,"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",Q6CAY2
0.068194705,8.92,y000257,CDP-diacylglycerol synthase,Q6C5X0
0.066364767,210,y000851_REV,phenylalanine transaminase (reversible),Q6C551
0.057652374,210,y001063,tyrosine transaminase,Q6C551
0.055355951,12.9,y000974_EXP_1,ribonucleotide reductase,Q6CFU6
0.054750854,0.2052,y000251,cardiolipin synthase,Q6C0K8
0.054488756,12.9,y000978_EXP_1,ribonucleotide reductase,Q6CFU6
0.05435222,32,y000007,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase,Q6C2U0
0.053950804,122,y000042_EXP_2,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,Q6CCS4
0.05229051,78.5888,y000118,acteylornithine transaminase,Q6C846
0.05178491,121,y000016_EXP_1,2-aceto-2-hydroxybutanoate synthase,Q6CDI5
0.051277686,21.5,y000309,cystathionine beta-synthase,Q6C6J2
0.051205712,40,y200014,empty,Q6CAG1
0.048590687,1150,y000451,fumarase,Q6CCT2
0.047833153,78.3,y000669,ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate),Q6CAF8
0.047631789,88.83,y000473,glutamate-5-semialdehyde dehydrogenase,Q6C421
0.04620016,7.3,y001051,trehalose-phosphatase,"Q6C939, O74932, Q6C3Z3"
0.04620016,7.3,y000195,"alpha,alpha-trehalose-phosphate synthase (UDP-forming)","Q6C939, O74932, Q6C3Z3"
0.045567946,417,y000214_EXP_3,aspartate carbamoyltransferase,Q6C6H5
0.045386155,468,y001027,sulfite reductase (NADPH2),"Q6C9H5, Q6C5P4"
0.045332251,86,y000453,dihydoorotic acid dehydrogenase,Q6C8K4
0.044860221,3847.5,y001226,malate transport,Q6CFV5
0.044808104,405.65,y000272_EXP_1,chitin synthase,Q6CEE3
0.044474485,22.9,y001048_REV,transaldolase (reversible),Q6C1K2
0.044174803,77.42,y000908,phosphoribosyl amino imidazolesuccinocarbozamide synthetase,Q6C3Q2
0.041404599,120,y002140,fatty-acyl-CoA synthase (n-C16:0CoA),"P34229, Q6CE16"
0.040965981,640,y000503_REV_EXP_2,glycine hydroxymethyltransferase (reversible),Q6C5P5
0.038381598,25.5,y000142,adenosine kinase,Q6C0M3
0.030625149,6.9471,y000243_EXP_1,C-8 sterol isomerase,Q6CEA6
0.030404324,10.1681,y000241,"C-4 sterol methyl oxidase (4,4-dimethylzymosterol)",Q6C231
0.030404324,10.1681,y000238,C-4 methyl sterol oxidase,Q6C231
0.030404324,10.1681,y000239,C-4 methyl sterol oxidase,Q6C231
0.030404324,10.1681,y000240,C-4 methyl sterol oxidase,Q6C231
0.029174129,48.21,y001055,tryptophan synthase (indoleglycerol phosphate),Q6C0G7
0.028265473,640,y000502_EXP_2,glycine hydroxymethyltransferase,Q6C5P5
0.026475808,114.236,y001237_EXP_2,ornithine transport,Q6CGA0
0.026315961,670,y000216_REV_EXP_1,aspartate transaminase (reversible),Q6CFZ7
0.026064887,14.8,xPOOL_AC_EM,Acyl-CoAs pool,standard
0.025653754,417,y000362_EXP_1,dolichyl-phosphate-mannose--protein mannosyltransferase,Q6C6H5
0.025439404,1040.0651,y001112_REV,"AKG transporter, mitochonrial (reversible)",Q6CF30
0.025383519,17.0205,y000231,C-14 sterol reductase,Q6CDK2
0.024567816,30.0895,y000698,lanosterol synthase,Q6C2X2
0.022308834,97.43333333,y001049_REV,transketolase 1 (reversible),Q6C6T4
0.021057856,879.5,y000148,adenylate kinase,Q6CG57
0.019994199,327.77,y000989,"saccharopine dehydrogenase (NADP, L-glutamate forming)",Q6C844
